Locus	Parents	Count	F	FamB_FamB-001	FamB_FamB-002	FamB_FamB-003	FamB_FamB-004	FamB_FamB-005	FamB_FamB-006	FamB_FamB-007	FamB_FamB-008	FamB_FamB-009	FamB_FamB-010	FamB_FamB-011	FamB_FamB-012	FamB_FamB-013	FamB_FamB-015	FamB_FamB-016	FamB_FamB-017	FamB_FamB-018	FamB_FamB-019	FamB_FamB-020	FamB_FamB-021	FamB_FamB-022	FamB_FamB-023	FamB_FamB-024	FamB_FamB-025	FamB_FamB-026	FamB_FamB-027	FamB_FamB-028	FamB_FamB-029	FamB_FamB-030	FamB_FamB-032	FamB_FamB-033	FamB_FamB-034	FamB_FamB-035	FamB_FamB-036	FamB_FamB-037	FamB_FamB-038	FamB_FamB-039	FamB_FamB-040	FamB_FamB-042	FamB_FamB-043	FamB_FamB-045	FamB_FamB-046	FamB_FamB-049	FamB_FamB-050	FamB_FamB-051	FamB_FamB-052	FamB_FamB-053	FamB_FamB-054	FamB_FamB-055	FamB_FamB-056	FamB_FamB-058	FamB_FamB-060	FamB_FamB-062	FamB_FamB-064	FamB_FamB-065	FamB_FamB-068	FamB_FamB-069	FamB_FamB-070a	FamB_FamB-070b	FamB_FamB-073	FamB_FamB-074	FamB_FamB-075	FamB_FamB-076	FamB_FamB-077	FamB_FamB-078	FamB_FamB-081	FamB_FamB-082	FamB_FamB-083	FamB_FamB-087	FamB_FamB-088	FamB_FamB-089	FamB_FamB-090	FamB_FamB-091	FamB_FamB-092	FamB_FamB-093	FamB_FamB-094	FamB_FamB-095	FamB_FamB-096	FamB_FamB-097	FamB_FamB-098	FamB_FamB-099	FamB_FamB-100	FamB_FamB-102	FamB_FamB-103	FamB_FamB-104	FamB_FamB-105	FamB_FamB-107	FamB_FamB-108	FamB_FamB-109	FamB_FamB-110	FamB_FamB-111	FamB_FamB-112	FamB_FamB-113	FamB_FamB-115	FamB_FamB-116	FamB_FamB-117	FamB_FamB-118	FamB_FamB-119	FamB_FamB-120	FamB_FamB-121	FamB_FamB-122	FamB_FamB-123	FamB_FamB-124	FamB_FamB-125	FamB_FamB-126	FamB_FamB-127	FamB_FamB-128	FamB_FamB-129	FamB_FamB-130	FamB_FamB-131	FamB_FamB-132	FamB_FamB-134	FamB_FamB-135	FamB_FamB-136	FamB_FamB-137	FamB_FamB-138	FamB_FamB-139	FamB_FamB-140	FamB_FamB-141	FamB_FamB-142	FamB_FamB-144	FamB_FamB-145	FamB_FamB-146	FamB_FamB-148	FamB_FamB-149	FamB_FamB-150	FamB_FamB-151	FamB_FamB-152	FamB_FamB-153	FamB_FamB-155	FamB_FamB-156	FamB_FamB-157	FamB_FamB-158	FamB_FamB-159	FamB_FamB-161	FamB_FamB-162	FamB_FamB-163	FamB_FamB-165	FamB_FamB-166	FamB_FamB-167	FamB_FamB-168	FamB_FamB-169	FamB_FamB-170	FamB_FamB-171	FamB_FamB-172	FamB_FamB-173	FamB_FamB-174	FamB_FamB-175	FamB_FamB-176	FamB_FamB-177	FamB_FamB-178	FamB_FamB-179	FamB_FamB-180	FamB_FamB-181	FamB_FamB-182	FamB_FamB-183	FamB_FamB-184	FamB_FamB-186	FamB_FamB-187	FamB_FamB-188	FamB_FamB-189	FamB_FamB-190	FamB_FamB-191	FamB_FamB-192	FamB_FamB-195	FamB_FamB-196	FamB_FamB-197	FamB_FamB-F	FamB_FamB-M1	FamB_FamB-M2
dDocent_Contig_20592	ab/bb	148	-	-	ab	-	bb	ab	ab	ab	ab	bb	ab	bb	bb	bb	ab	bb	ab	ab	ab	bb	ab	-	ab	-	bb	ab	-	ab	ab	-	ab	bb	ab	bb	ab	bb	bb	ab	bb	ab	bb	ab	ab	bb	bb	bb	bb	bb	ab	bb	-	ab	bb	ab	aa	bb	bb	ab	ab	bb	bb	ab	bb	-	aa	ab	ab	ab	-	ab	ab	ab	bb	bb	-	bb	ab	bb	ab	bb	bb	bb	bb	-	-	ab	-	-	ab	-	-	-	ab	bb	bb	ab	ab	bb	bb	ab	ab	ab	-	bb	ab	bb	ab	bb	ab	ab	bb	bb	bb	bb	ab	bb	ab	bb	bb	bb	ab	bb	bb	bb	ab	bb	bb	bb	ab	ab	bb	ab	bb	bb	bb	ab	bb	-	ab	ab	bb	ab	ab	bb	ab	ab	ab	bb	ab	bb	bb	bb	bb	-	ab	ab	bb	bb	ab	ab	bb	bb	bb	bb	ab	bb	ab	bb	bb	-	-
dDocent_Contig_2335	ab/cc	161	-	ac	bc	bc	ac	bc	ac	bc	ac	ac	bc	ac	bc	bc	bc	bc	ac	ac	bc	ac	bc	ac	bc	bc	ac	bc	-	-	ac	bc	ac	ac	bc	ac	bc	ac	ac	ac	bc	bc	ac	bc	ac	bc	bc	ac	bc	ac	ac	bc	ac	ac	bc	bc	bc	ac	bc	ac	bc	bc	ac	bc	ac	bc	bc	ac	ac	ac	bc	ac	bc	ac	ac	bc	ac	bc	-	bc	ac	ac	ac	bc	bc	-	bc	bc	-	-	bc	-	bc	bc	ac	ac	ac	ac	ac	ac	bc	bc	bc	ac	ac	ac	ac	bc	ac	bc	bc	bc	bc	bc	ac	ac	bc	bc	ac	bc	ac	ac	ac	bc	ac	bc	ac	bc	bc	ac	ac	bc	bc	ac	bc	bc	-	bc	bc	-	bc	bc	bc	ac	ac	bc	bc	ac	ac	ac	ac	ac	bc	bc	ac	ab	ac	bc	ac	ac	ac	ac	ac	bc	bc	bc	ac	bc	ac	ac	bc	bc	bc
dDocent_Contig_155353	ab/cc	150	-	bc	bc	aa	ac	bc	bc	bc	bb	aa	ac	bc	bc	bc	ac	bb	-	bb	aa	ac	-	bc	ac	-	ac	ab	-	-	bc	aa	bc	cc	bc	aa	bb	aa	bb	bb	bb	bb	bc	bb	ac	bc	bc	bb	ac	-	ac	bc	ac	bb	bb	ac	ac	bc	bc	ac	-	aa	bc	ac	ac	bb	aa	bb	bc	ac	ac	bc	bb	ac	aa	aa	-	bc	ab	bb	aa	ac	bc	bc	bc	-	-	ac	-	-	bb	-	-	-	ab	bb	ac	ac	bb	aa	ab	aa	bb	bb	ac	aa	-	bc	aa	aa	ac	ac	aa	-	aa	aa	ac	ac	ac	bb	bc	bc	aa	bb	bc	ac	bc	bc	bc	bc	bb	bc	-	ab	ac	bb	bb	bb	ac	-	ab	bc	bb	ac	aa	aa	aa	aa	bc	bb	bb	ac	ac	bc	ac	-	ac	aa	aa	ac	ac	ac	ac	aa	aa	bc	bc	bc	bc	bb	ab	ab	bc
dDocent_Contig_25863	ab/cd	158	-	bc	ac	ac	bc	bd	ac	bd	ac	ac	bc	ac	ad	ac	bc	ad	ad	bd	ac	ac	bc	bd	ac	bd	ad	ad	-	-	ac	bc	bc	bc	ad	ad	ad	bc	ac	ac	ad	bd	ad	-	bc	ad	bc	ad	ad	bd	ad	bc	bd	ac	bc	bd	ad	ac	bd	bd	bc	bc	bd	bc	ac	bd	ac	ac	ac	bc	bd	ad	bd	ac	bc	ad	bc	ad	ac	bd	ad	ac	ac	ac	ac	-	-	bc	-	-	bd	-	bb	-	ad	bc	bd	bc	bd	ac	bd	ad	bd	bd	-	ad	bd	ac	bc	ac	ac	bc	ad	bc	bd	ac	bc	ac	ac	bd	ad	ad	ac	bd	ac	bc	ad	bc	ac	bc	bc	-	ad	ac	bc	ad	bd	bd	bd	-	bc	ad	bd	bd	ac	ad	ac	ad	ac	bc	bd	bc	bd	ac	bc	aa	ac	bc	ac	bc	ad	bd	ac	ac	ac	bc	ad	ad	bc	ad	bd	aa	ac
dDocent_Contig_24115	ab/ac	161	-	aa	bc	ab	ab	ab	ab	aa	bc	ac	bc	aa	ab	ab	ac	aa	ab	bc	ab	aa	aa	aa	ac	bc	bc	ac	-	ab	aa	bc	bc	bc	ab	ac	bc	ac	ab	aa	ac	ab	ab	aa	aa	ac	ab	ac	bc	ac	bc	bc	bc	ac	aa	aa	bc	ab	ab	bc	aa	bc	bc	ac	ab	ab	ab	ab	bc	ac	-	bc	bb	bc	ab	ab	aa	aa	ab	bc	ac	ac	ab	bc	aa	-	aa	-	ac	-	ac	bc	-	-	bc	ab	bc	ac	ac	aa	ab	aa	ab	ab	ac	aa	ac	ab	ac	ac	bc	ac	bc	ab	ac	aa	bc	bc	ab	aa	ab	ab	ab	ac	ab	ab	bc	aa	aa	aa	bc	ab	ac	bc	ac	bc	bc	aa	ac	-	aa	ab	ab	ab	ab	ac	ac	bc	aa	bc	bc	ac	aa	bc	aa	-	ab	ac	ac	ac	aa	bc	aa	ac	ac	ab	bc	ab	ab	ac	ac	ab	cc
dDocent_Contig_16125	ab/cd	145	-	bd	bc	bc	ac	bd	ac	bc	ad	ad	ac	ad	ac	bc	ad	bd	ad	ad	ac	bd	bd	bc	bc	aa	ac	bc	-	ac	bc	bd	ac	ad	bd	ad	bc	ad	bc	ac	ad	ac	-	-	-	-	bc	ad	bd	ad	bc	bc	-	ad	ac	bc	bc	ac	ad	ac	bc	bc	ac	bc	-	-	ac	ac	ad	ad	bd	ac	-	ad	-	ac	ad	bc	bc	ad	-	ac	bc	bc	bd	-	-	ac	-	ad	ab	-	-	-	ac	ad	bd	ac	bc	ac	ac	ad	bd	ac	-	-	bd	ac	ac	ad	ac	ac	bc	bb	bd	ac	bd	bd	bd	ad	bd	ad	ad	ad	ad	bc	ac	bc	bc	bc	bc	-	bc	-	bd	-	bc	bc	bd	-	ad	bc	bc	ac	bc	ac	bd	bd	ac	ac	ad	ad	bc	bd	ad	-	bd	ad	bc	ad	ac	ac	bc	ac	ad	bd	ac	bc	ac	bc	bd	-	cd
dDocent_Contig_177310	ab/ac	139	-	bb	-	ac	aa	ab	ac	-	ac	bb	ab	bc	bc	cc	ac	bb	bc	ac	ac	ac	ac	bc	bc	-	ac	bc	-	-	bc	ac	aa	cc	ac	bb	bb	bb	aa	cc	aa	bc	ab	-	ac	bb	bc	bb	cc	-	bc	ac	ac	bc	aa	ac	ac	ac	bb	-	bc	ac	bc	bc	cc	-	aa	bb	bb	bc	ac	bc	-	ac	-	ac	cc	ac	ab	aa	bc	bc	bb	ac	ac	-	-	ac	-	-	ac	-	-	-	ac	aa	bc	ac	ac	bc	aa	bb	ac	aa	cc	ac	aa	aa	ac	ac	bc	bc	aa	aa	-	ab	aa	-	bc	ac	ac	bb	aa	bc	bc	-	ac	ac	bc	ac	ab	-	ab	bc	bc	ab	ac	bc	bc	-	-	bb	bb	ac	ac	cc	bb	bc	ab	aa	-	-	bb	bc	ac	-	ac	-	bc	-	bc	ac	bc	ac	ac	aa	bc	bc	bc	bb	-	-	bc
dDocent_Contig_23960	ab/cd	158	-	ac	bd	bd	bc	bc	ad	bc	ac	bd	bc	bc	ad	ac	bd	bd	bd	bd	bc	ac	ac	bc	bd	ad	bd	ad	ad	bd	bc	bc	bc	bc	bc	bd	bd	ad	bd	bd	ac	ad	bd	bd	ac	ad	bc	bd	bc	bc	ac	bd	bd	bc	bd	bd	bd	ad	bd	bd	bc	ad	ad	bd	bc	ad	bd	ad	bd	bc	ad	bd	-	bd	ac	ac	ad	bc	-	ad	ad	bc	ad	bd	ad	-	-	ac	-	-	bd	-	-	ad	bd	bd	bc	bd	ad	ad	bd	bd	bc	ac	ac	ad	ad	ad	ac	ac	bc	bc	ad	bc	bd	ad	bd	bc	ad	ad	bd	bd	bc	ad	bd	bd	ac	bd	bc	ac	bd	-	ad	bc	bd	ad	bc	bd	bd	-	bc	bc	ad	bd	ac	bc	bc	ad	ac	bd	bc	ac	bc	bc	bc	ad	ac	bd	bd	ad	bd	-	ac	ad	bc	bc	ad	ac	ad	ad	bc	bd	-
dDocent_Contig_168441	aa/bb	167	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	aa	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	aa	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab
dDocent_Contig_7643	ab/cd	167	-	bd	ad	ad	-	ad	ad	ad	ac	bd	bd	bc	ac	ac	bc	bd	ad	ad	ad	bd	ad	ac	ac	ac	bd	bc	bd	ad	bc	ac	ac	bd	ad	bc	ad	bd	bc	bc	bd	ad	bc	bd	ac	bd	ac	ad	bc	ac	bd	bd	bd	bc	ac	bc	bd	ad	bc	ac	bd	ac	bc	ac	bd	ad	bc	ad	ac	bc	bc	ac	ad	ac	ac	bc	ad	ad	bd	ad	bc	bd	ac	ac	bc	cd	bc	-	cd	ad	ac	-	ac	ad	ad	ac	bd	ac	ad	bc	bc	ac	ad	ac	ac	bd	ad	bc	bd	bd	bc	bc	ad	bc	bc	bc	bd	bc	ac	ad	bc	bd	ad	bc	bc	bd	ad	bc	bd	ad	bd	ad	ac	bd	ad	ad	ac	bd	bd	bd	bc	bc	ad	ac	bd	ad	ac	bd	ad	bd	bc	bc	bc	ad	bd	bd	ac	ac	ad	bd	bd	bc	bc	ad	bc	ac	ac	ad	ad	ad	ad	ad	bc
dDocent_Contig_103220	aa/bb	151	-	ab	ab	ab	bb	bb	bb	ab	ab	ab	bb	ab	bb	bb	ab	ab	ab	bb	bb	bb	-	ab	bb	bb	ab	ab	-	-	bb	ab	ab	ab	bb	-	bb	ab	ab	bb	ab	ab	bb	ab	ab	bb	bb	bb	ab	-	bb	bb	bb	ab	bb	ab	ab	ab	ab	ab	bb	ab	bb	bb	bb	ab	-	bb	ab	ab	-	bb	bb	ab	ab	ab	ab	-	ab	bb	bb	ab	ab	ab	bb	-	-	aa	-	-	ab	-	aa	-	bb	ab	ab	ab	ab	ab	ab	ab	ab	ab	bb	bb	ab	ab	bb	ab	bb	ab	bb	-	ab	ab	ab	ab	bb	ab	bb	ab	ab	bb	ab	ab	bb	bb	ab	ab	ab	ab	ab	bb	ab	ab	bb	ab	ab	-	ab	bb	ab	bb	bb	ab	bb	ab	ab	ab	bb	ab	ab	ab	ab	-	ab	bb	ab	bb	-	bb	ab	ab	bb	bb	bb	bb	ab	ab	ab	bb	-
dDocent_Contig_4646	aa/aa	73	-	-	aa	-	-	aa	aa	aa	-	-	-	aa	aa	-	aa	-	-	-	aa	-	-	aa	-	-	-	aa	-	-	-	aa	-	-	-	aa	aa	-	-	-	aa	-	aa	-	aa	aa	-	-	-	aa	-	aa	aa	aa	-	-	-	aa	-	aa	aa	-	aa	aa	-	-	-	aa	-	-	aa	aa	-	-	-	-	-	-	-	aa	aa	aa	-	-	-	aa	aa	-	-	-	aa	-	-	aa	aa	aa	-	-	-	aa	-	aa	-	-	-	-	-	aa	-	aa	-	-	aa	-	aa	-	aa	-	-	-	aa	aa	-	-	aa	aa	aa	-	aa	aa	-	-	-	aa	-	aa	aa	aa	aa	-	-	-	-	aa	-	-	aa	aa	aa	-	aa	-	aa	aa	aa	-	aa	-	aa	-	aa	aa	-	-	-	aa	aa	-	aa	aa	-	-	-
dDocent_Contig_25003	ab/bc	160	-	ab	ab	bc	ab	bc	ac	bb	bc	bb	bb	bc	bb	ac	bb	bb	ab	bc	ac	ac	bb	ab	ac	bb	bc	ab	bc	ab	ac	ac	bc	bc	bb	ac	bb	ac	ac	bb	bb	bb	bb	bb	ab	bb	ab	bb	ab	bb	bc	bb	-	ab	ac	bc	bc	ab	bb	bc	ab	bb	ac	bb	bb	ab	bc	ac	bc	bb	bc	bc	bb	bc	bc	ac	bb	bc	bc	bb	ab	bc	ac	ab	ab	-	ac	ab	-	-	bc	-	-	-	ab	bc	ab	bc	ac	bb	ac	ab	ab	bc	bb	ab	bc	ab	ab	ab	bb	ac	bb	bb	bc	bb	bb	bb	ac	ab	ab	ab	ac	bb	ab	bb	bc	ab	bb	ac	bc	bc	ac	bc	bc	ab	ac	bb	ac	bc	bb	bb	bc	bb	bc	bb	ab	bc	ac	bc	ab	bb	bb	bc	ab	-	ab	bc	ab	bc	bc	bc	bb	ab	bc	bc	ab	-	bb	bb	bc	ac	-
dDocent_Contig_9626	aa/bc	154	-	cc	ac	ac	ac	cc	bc	ab	cc	cc	ac	cc	ab	ac	cc	ab	cc	ac	ab	ac	ab	cc	ab	bb	cc	ab	-	-	bb	ab	ac	bb	ab	bb	cc	ab	ac	ac	ac	bb	bb	bb	cc	ab	ab	ab	ac	cc	cc	-	bb	ac	cc	bc	ac	ac	ac	ab	ac	ac	ac	ac	-	ab	ab	ac	bb	bb	cc	ac	-	ab	bb	cc	bb	bc	ac	cc	ab	ac	ac	-	ab	-	-	ab	-	-	ac	-	-	ab	ac	ac	ac	cc	ab	ac	bb	ab	ab	ab	cc	cc	ab	bb	bb	ab	ab	cc	ac	-	bb	bc	cc	ab	bc	ab	ab	bb	ab	ab	ab	ab	cc	bb	ac	bb	ab	-	ab	ac	cc	bb	ac	cc	bb	bc	bb	bb	ab	ab	ab	bb	ab	bc	bb	cc	bb	ab	bb	cc	bb	-	ac	bb	ac	bb	ac	ac	ab	ab	cc	ab	bb	bb	bb	ab	bb	ab	-
dDocent_Contig_31046	aa/ab	167	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	-	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab	ab
dDocent_Contig_94270	ab/cc	153	-	bc	ac	ac	bc	ac	ac	ac	aa	bb	bc	bb	bb	bc	ac	bb	ac	ac	ac	bc	ac	bb	aa	bb	bc	ac	-	-	ac	ac	ac	bc	ac	bc	ac	bb	bc	ac	bb	aa	bc	aa	-	bc	bb	ab	aa	bc	bb	bb	aa	-	bc	ac	-	bc	bc	aa	-	bc	bc	ac	bc	bc	ab	aa	aa	ac	ab	-	ac	-	bc	bc	ab	bc	bb	bc	ac	ac	bc	bc	bb	aa	cc	ac	-	-	-	-	-	-	bc	aa	ac	aa	ac	bc	bc	ac	ab	bb	bb	bb	aa	bc	ac	ac	ac	bc	bb	bb	bb	bb	ac	aa	ac	bc	bc	bb	ac	bc	bb	bc	aa	bc	bb	bc	aa	ac	bb	ac	bb	bc	bc	bb	bb	-	ac	ac	aa	ac	ac	bb	aa	ac	ac	bb	aa	bb	bc	bc	bc	-	ac	aa	bc	bb	-	aa	bc	bc	bc	bc	aa	bb	ac	bb	bc	ac	bc
dDocent_Contig_61070	aa/bb	150	-	aa	bb	aa	aa	bb	aa	bb	aa	ab	bb	aa	bb	ab	bb	ab	aa	ab	bb	aa	aa	bb	ab	ab	ab	bb	ab	-	ab	-	aa	ab	ab	bb	bb	ab	aa	aa	-	ab	bb	ab	-	bb	aa	ab	ab	bb	ab	-	-	bb	aa	ab	bb	bb	aa	ab	aa	ab	ab	-	aa	aa	aa	aa	aa	ab	bb	ab	aa	aa	aa	aa	ab	aa	ab	bb	aa	-	ab	aa	ab	ab	bb	ab	-	-	bb	-	bb	-	bb	-	ab	aa	bb	ab	aa	aa	aa	ab	ab	aa	ab	aa	bb	aa	ab	aa	-	aa	bb	aa	bb	ab	bb	aa	bb	bb	ab	aa	bb	bb	-	aa	bb	bb	aa	aa	aa	bb	aa	bb	ab	bb	bb	ab	ab	bb	ab	-	aa	ab	bb	-	-	aa	bb	aa	bb	bb	ab	-	bb	aa	bb	ab	ab	-	ab	ab	aa	ab	bb	ab	bb	bb	aa	aa	ab
dDocent_Contig_89678	aa/ab	161	-	aa	ab	aa	ab	ab	aa	aa	aa	aa	aa	aa	ab	ab	aa	ab	ab	ab	ab	aa	ab	aa	aa	ab	ab	aa	-	aa	aa	aa	ab	aa	ab	aa	aa	ab	aa	aa	aa	aa	aa	ab	ab	aa	aa	aa	ab	ab	aa	ab	ab	aa	ab	aa	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	aa	ab	ab	aa	ab	ab	aa	aa	ab	aa	aa	ab	ab	aa	ab	aa	aa	aa	aa	aa	-	ab	-	-	ab	-	-	-	aa	ab	aa	ab	ab	aa	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	ab	ab	aa	-	ab	aa	aa	ab	ab	ab	aa	ab	ab	aa	aa	aa	ab	ab	ab	ab	aa	aa	ab	ab	ab	aa	ab	ab	ab	-	ab	ab	aa	aa	ab	aa	ab	aa	ab	aa	ab	ab	ab	aa	ab	ab	aa	ab	aa	aa	ab	ab	ab	ab	aa	ab	aa	ab	aa	aa	ab	aa	ab
dDocent_Contig_1873	ab/bc	80	-	-	ac	ac	-	ac	ac	ac	ab	-	-	-	-	-	ac	-	ab	ac	ac	-	ab	-	ab	-	-	ac	bb	aa	ac	ac	ac	-	ac	-	ab	-	-	ac	-	ab	-	ab	ab	-	bb	-	ab	-	-	-	-	ac	-	ac	ab	-	-	ab	ab	-	-	ac	-	-	ab	ab	ab	ab	ab	-	ac	ab	-	-	ab	-	-	-	ac	ac	cc	-	-	-	cc	-	-	-	-	-	-	-	-	ac	ac	ab	ac	-	cc	ac	-	-	-	-	ac	-	ac	ac	ac	-	-	-	-	ab	ac	ab	ac	-	-	-	ab	-	-	-	ab	-	-	-	ab	-	-	ab	-	-	-	-	-	-	ac	ac	ab	ac	ac	-	ab	ac	ac	-	ab	-	-	-	-	ac	ac	ab	-	ab	ab	ab	-	-	-	-	ab	-	ac	-	-	-	bc
dDocent_Contig_302953	ab/cd	61	-	-	-	cc	-	-	ab	-	ab	ab	-	ab	-	cc	-	dd	ab	-	dd	-	dd	ab	dd	-	ab	cd	ab	-	-	-	-	ab	-	ab	-	dd	-	-	cc	ab	-	-	ab	-	-	-	-	ab	ac	-	-	-	ab	-	-	-	-	dd	-	-	-	-	-	-	dd	cc	-	-	ab	-	-	-	-	ab	ab	ab	cc	-	dd	cc	-	-	dd	-	-	dd	-	-	ab	-	-	-	ac	-	-	ac	dd	-	-	-	-	-	ab	ab	-	-	-	-	-	ab	-	ab	-	-	-	-	ab	-	-	-	-	-	dd	dd	ab	-	ab	-	-	-	-	-	-	ab	-	ab	-	-	-	-	-	dd	-	-	-	-	-	ab	-	dd	-	ab	-	-	-	-	-	-	-	cc	-	dd	ab	-	-	ab	ab	dd	-	-	-
dDocent_Contig_136013	ab/bb	153	-	-	ab	bb	bb	ab	ab	ab	bb	bb	ab	ab	ab	bb	ab	bb	bb	bb	ab	bb	bb	ab	bb	bb	bb	ab	-	-	bb	ab	bb	bb	bb	ab	ab	bb	bb	bb	ab	bb	ab	-	ab	ab	-	bb	bb	-	bb	ab	-	ab	bb	bb	ab	ab	bb	ab	ab	bb	ab	ab	bb	ab	-	bb	bb	bb	ab	ab	-	bb	bb	bb	bb	bb	ab	ab	ab	ab	bb	bb	bb	-	ab	bb	bb	-	ab	-	-	ab	ab	ab	bb	bb	ab	ab	bb	bb	ab	bb	bb	bb	ab	ab	ab	ab	bb	bb	ab	-	ab	bb	ab	bb	ab	bb	ab	ab	bb	bb	ab	-	ab	bb	ab	ab	bb	bb	bb	ab	bb	ab	ab	ab	ab	-	bb	ab	bb	ab	bb	bb	ab	ab	ab	bb	ab	bb	ab	ab	ab	-	ab	bb	ab	bb	ab	ab	bb	bb	bb	ab	ab	bb	ab	ab	bb	bb	bb
dDocent_Contig_346692	ab/cd	159	-	bd	bc	bc	ac	ac	ac	bd	bd	bc	ac	bd	bc	ac	ac	bc	ac	bd	bd	bc	ad	bc	bc	ac	ad	bd	-	-	bc	ac	bc	bc	bd	ad	ac	ac	bd	bd	bd	-	bc	ad	ac	bc	ad	ad	bc	ac	bd	ac	ad	ac	ac	ac	bc	bc	ad	bc	ad	bc	bc	bd	ad	bc	ac	bc	ad	bc	bd	bd	dd	ac	bc	bd	ac	ad	ac	ac	bc	bd	bd	bc	bd	bc	bc	-	-	-	bd	-	-	bc	ac	bd	bd	bd	bd	bd	bd	bc	ac	bc	bd	ac	bc	ad	bd	ad	bd	ad	bd	bd	bd	ad	bd	bd	bc	bd	bd	ac	bd	bd	ac	bd	bc	bc	bd	ad	bc	ac	bc	bd	ad	bd	ac	bd	bc	-	ac	bc	ad	ad	bc	bd	ac	bd	ac	ac	ad	ad	ad	ac	bc	-	bd	bd	ac	ac	ac	ad	bb	bc	bd	bc	bc	ac	bd	bc	bc	bc	-
dDocent_Contig_105544	ab/ac	164	-	aa	ac	ab	ac	ac	ac	aa	aa	ab	ab	aa	ac	ac	ab	ac	ac	aa	ac	ab	bc	aa	aa	bc	bc	aa	-	ab	aa	ab	ac	aa	ac	ab	aa	bc	aa	aa	aa	aa	aa	aa	bc	aa	aa	aa	bc	bc	ab	bc	bc	aa	ac	ab	ac	aa	ac	bc	aa	bc	aa	aa	ab	aa	ab	aa	ac	ab	bc	ac	aa	bc	bc	ab	aa	ac	-	aa	bc	ab	ac	ac	ab	bc	bb	bc	-	cc	-	-	ac	ab	aa	ac	bc	bc	bc	ab	ab	ab	ac	ac	bc	ab	bc	ac	ab	ab	bc	bc	ab	ac	bc	ab	ab	bc	bc	aa	ac	ac	bc	aa	ab	ab	ac	ac	ac	aa	ab	aa	bc	ac	bc	aa	ac	ac	ab	ac	ac	ac	aa	ab	aa	aa	bc	aa	ac	aa	aa	bc	aa	ac	bc	-	ab	ac	ab	ab	ab	bc	bc	bc	ab	ac	aa	ac	aa	aa	bc	ab	ac
dDocent_Contig_273666	aa/ab	169	-	ab	ab	ab	aa	aa	aa	ab	ab	ab	aa	ab	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	aa	aa	aa	aa	ab	ab	aa	ab	aa	ab	ab	ab	ab	aa	ab	aa	ab	ab	aa	ab	ab	ab	aa	aa	ab	aa	aa	aa	ab	ab	aa	ab	aa	ab	ab	aa	aa	aa	ab	aa	aa	ab	aa	ab	ab	ab	ab	ab	ab	aa	ab	ab	aa	aa	aa	aa	ab	aa	aa	ab	ab	ab	aa	-	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	ab	aa	aa	ab	ab	ab	ab	ab	ab	aa	aa	aa	ab	aa	ab	ab	aa	aa	ab	ab	ab	aa	aa	ab	aa	ab	aa	ab	ab	aa	ab	aa	aa	aa	ab	ab	ab	aa	ab	ab	ab	aa	ab	ab	ab	ab	ab	aa	aa	aa	aa	aa	ab	aa	ab	ab	aa	ab	ab	aa	aa	ab	ab	aa	aa	aa	aa	ab	ab
