Locus Parents Count F SFL.1_SFL.A.017 SFL.1_SFL.A.018 SFL.1_SFL.A.019 SFL.1_SFL.A.020 SFL.1_SFL.A.021 SFL.1_SFL.A.022 SFL.1_SFL.A.023 SFL.1_SFL.A.024 SFL.1_SFL.A.025 SFL.1_SFL.A.026 SFL.1_SFL.A.027 SFL.1_SFL.A.028 SFL.1_SFL.A.029 SFL.1_SFL.A.030 SFL.1_SFL.A.031 SFL.1_SFL.A.032 SFL.1_SFL.A.033 SFL.1_SFL.A.034 SFL.1_SFL.A.035 SFL.1_SFL.A.036 SFL.1_SFL.A.037 SFL.1_SFL.A.038 SFL.1_SFL.A.039 SFL.1_SFL.A.040 SFL.1_SFL.A.041 SFL.1_SFL.A.042 SFL.1_SFL.A.043 SFL.1_SFL.A.044 SFL.1_SFL.A.045 SFL.1_SFL.A.046 SFL.1_SFL.A.047 SFL.1_SFL.A.048 SFL.1_SFL.A.049 SFL.1_SFL.A.050 SFL.1_SFL.A.051 SFL.1_SFL.A.053 SFL.1_SFL.A.054 SFL.1_SFL.A.055 SFL.1_SFL.A.056 SFL.1_SFL.A.057 SFL.1_SFL.A.058 SFL.1_SFL.A.059 SFL.1_SFL.A.060 SFL.1_SFL.A.061 SFL.1_SFL.A.062 SFL.1_SFL.A.064 SFL.1_SFL.A.065 SFL.1_SFL.A.082 SFL.1_SFL.A.083 SFL.1_SFL.A.084 SFL.1_SFL.A.085 SFL.1_SFL.A.086 SFL.1_SFL.A.087 SFL.1_SFL.A.088 SFL.1_SFL.A.089 SFL.1_SFL.A.090 SFL.1_SFL.A.091 SFL.1_SFL.A.092 SFL.1_SFL.A.093 SFL.1_SFL.A.094 SFL.1_SFL.A.095 SFL.1_SFL.A.098 SFL.1_SFL.A.099 SFL.1_SFL.A.100 SFL.1_SFL.A.101 SFL.1_SFL.A.102 SFL.1_SFL.A.103 SFL.1_SFL.A.104 SFL.1_SFL.A.105 SFL.1_SFL.A.106 SFL.1_SFL.A.107 SFL.1_SFL.A.108 SFL.1_SFL.A.110 SFL.1_SFL.A.111 SFL.1_SFL.A.112 SFL.1_SFL.A.113 SFL.1_SFL.A.114 SFL.1_SFL.A.115 SFL.1_SFL.A.116 SFL.1_SFL.A.117 SFL.1_SFL.A.118 SFL.1_SFL.A.120 SFL.1_SFL.A.121 SFL.1_SFL.A.122 SFL.1_SFL.A.123 SFL.1_SFL.A.124 SFL.1_SFL.A.125 SFL.1_SFL.A.126 SFL.1_SFL.A.127 SFL.1_SFL.A.128 SFL.1_SFL.A.129 SFL.1_SFL.A.130 SFL.1_SFL.A.131 SFL.1_SFL.A.132 SFL.1_SFL.A.133 SFL.1_SFL.A.134 SFL.1_SFL.A.135 SFL.1_SFL.A.136 SFL.1_SFL.A.137 SFL.1_SFL.A.138 SFL.1_SFL.A.139 SFL.1_SFL.A.140 SFL.1_SFL.A.141 SFL.1_SFL.A.142 SFL.1_SFL.A.143 SFL.1_SFL.A.144 SFL.1_SFL.A.145 SFL.1_SFL.A.146 SFL.1_SFL.A.147 SFL.1_SFL.A.148 SFL.1_SFL.A.149 SFL.1_SFL.A.150 SFL.1_SFL.A.152 SFL.1_SFL.A.153 SFL.1_SFL.A.154 SFL.1_SFL.A.155 SFL.1_SFL.A.156 SFL.1_SFL.A.157 SFL.1_SFL.A.158 SFL.1_SFL.A.159 SFL.1_SFL.A.160 SFL.1_SFL.A.161 SFL.1_SFL.A.162 SFL.1_SFL.A.163 SFL.1_SFL.A.164 SFL.1_SFL.A.165 SFL.1_SFL.A.166 SFL.1_SFL.A.167 SFL.1_SFL.A.168 SFL.1_SFL.A.169 SFL.1_SFL.A.170 SFL.1_SFL.A.171 SFL.1_SFL.A.172 SFL.1_SFL.A.173 SFL.1_SFL.A.176 SFL.1_SFL.A.177 SFL.1_SFL.A.178 SFL.1_SFL.A.179 SFL.1_SFL.A.180 SFL.1_SFL.A.181 SFL.1_SFL.A.182 SFL.1_SFL.A.183 SFL.1_SFL.A.184 SFL.1_SFL.A.185 SFL.1_SFL.A.187 SFL.1_SFL.A.188 SFL.1_SFL.A.189 SFL.1_SFL.A.190 SFL.1_SFL.A.191 SFL.1_SFL.A.192 SFL.1_SFL.A.193 SFL.1_SFL.A.194 SFL.1_SFL.A.196 SFL.1_SFL.A.197 SFL.1_SFL.A.199 SFL.1_SFL.A.200 SFL.1_SFL.A.201 SFL.1_SFL.A.202 SFL.1_SFL.A.203 SFL.1_SFL.A.204 SFL.1_SFL.A.205 SFL.1_SFL.A.206 SFL.1_SFL.A.207 SFL.1_SFL.A.208 SFL.1_SFL.A.209 SFL.1_SFL.A.210 SFL.1_SFL.A.211 SFL.1_SFL.A.212 SFL.1_SFL.A.213 SFL.1_SFL.A.214 SFL.1_SFL.A.215 SFL.1_SFL.A.216 SFL.1_SFL.A.217 SFL.1_SFL.A.218 SFL.1_SFL.A.219 SFL.1_SFL.A.221 SFL.1_SFL.A.222 SFL.1_SFL.A.66 SFL.1_SFL.A.67 SFL.1_SFL.A.68 SFL.1_SFL.A.96
dDocent_Contig_10484 aa/ab 181 - aa ab ab ab aa ab ab aa ab aa ab aa aa ab aa ab aa ab ab aa ab ab ab aa aa ab aa aa aa aa aa aa ab aa ab ab aa aa aa aa ab aa aa ab aa ab ab aa ab ab aa aa aa aa ab ab aa aa aa ab ab ab ab aa ab aa ab ab aa aa aa aa ab ab ab ab ab aa aa aa ab aa aa ab aa ab ab ab ab aa aa ab ab aa aa ab ab ab aa aa aa aa ab ab ab ab aa ab aa ab aa aa aa ab aa aa aa aa aa ab ab ab aa ab aa aa aa aa ab ab ab aa ab aa ab aa aa aa ab ab aa aa aa aa aa aa aa ab aa aa ab ab ab ab ab aa aa ab ab aa aa aa aa aa ab aa aa aa aa aa ab aa ab aa aa ab ab aa aa aa ab
dDocent_Contig_48283 ab/bb 169 - ab ab bb bb bb - ab bb ab bb bb ab ab ab bb ab ab bb bb bb - - bb ab bb ab bb ab bb - ab bb bb ab ab ab bb bb bb bb bb ab ab ab bb ab ab ab bb ab ab - ab ab ab ab ab bb ab bb bb ab bb bb bb bb bb bb bb ab ab bb ab bb ab ab ab ab - ab ab bb ab bb bb bb - ab - bb bb bb bb ab bb ab bb bb ab ab ab ab bb bb ab ab bb bb ab bb bb ab ab bb - bb ab ab bb ab ab bb bb bb bb ab bb ab ab ab ab bb ab ab ab ab - ab bb ab ab ab ab ab bb - bb bb ab bb bb bb ab ab bb ab ab bb ab ab ab ab ab ab bb ab - ab ab bb ab bb bb bb bb ab bb ab ab ab bb
dDocent_Contig_1873 aa/bc 180 - bb bb cc bb bb ab ac ac ac bb ab ac ab bb bb ab bb bc bb bb bb bb bb ab ab cc cc ac bb bb bb ac bb cc bb cc ac ab bb ac ab ac cc ac bb ac bb cc bb ab bb ab cc ac ab cc ab cc ac cc cc ab cc ac ac ac cc cc ac ac ab ab bb ab bb ac bb ab bc cc ac cc ab cc ac bb - ab cc ac cc cc bb ab ac ab bb bb cc ac cc ab ab ac ab cc cc ab ab cc cc bb ac cc ab ac ab ac cc cc ac ac ab ac cc bb ac bb ac bb cc cc ab bb bb ac ac ac cc cc bb cc ac ab ab ab cc cc ab bb bb bb ac ac ab bb ac cc bb bb ab bb ab cc cc cc ac ab cc bb ab ac ab ac ab cc bb cc cc ac ac
dDocent_Contig_264083 aa/ab 180 - ab aa aa aa ab aa aa ab ab ab aa ab ab aa ab ab ab aa aa ab ab - aa ab ab aa ab ab ab ab ab ab aa ab aa aa ab ab ab ab aa ab ab aa ab ab aa ab aa aa ab ab ab ab aa aa ab ab ab aa aa aa aa ab aa ab aa aa ab ab ab ab aa aa aa aa aa ab ab ab aa ab ab aa ab aa aa aa aa ab ab aa aa ab ab aa aa aa ab ab ab aa aa aa aa aa ab ab ab aa ab ab ab aa ab ab ab ab ab aa aa aa aa aa ab ab ab ab aa aa aa aa aa ab aa ab ab ab ab aa ab ab ab ab ab aa ab aa ab ab aa aa aa aa aa ab ab aa aa ab ab ab ab ab aa ab aa ab ab ab aa ab aa ab ab aa aa ab ab ab aa
dDocent_Contig_3497 ab/ab 171 - bb ab ab ab ab - ab aa aa ab ab bb bb bb ab aa bb - ab aa aa - aa aa ab ab bb ab ab - bb bb ab ab bb ab ab ab ab ab ab bb bb ab bb ab ab ab bb ab aa - ab - ab ab ab bb bb ab aa aa ab aa aa ab aa ab ab bb bb bb ab ab ab aa ab - ab ab ab bb ab aa ab bb - aa aa ab - ab aa bb ab ab bb bb ab ab ab ab bb ab ab bb ab aa ab bb ab ab aa ab - bb bb ab aa ab ab ab bb ab bb bb ab aa bb ab bb aa ab ab aa bb ab aa ab ab bb ab ab aa bb ab ab bb ab ab ab ab bb ab bb aa bb ab ab ab bb aa ab ab ab bb ab ab aa ab ab bb bb ab ab bb ab ab ab bb aa
dDocent_Contig_59488 ab/bc 163 - bc bb bb ab ac bb bb ac ab ac ab ac ac ab ac bb bc bb bb bc ab - bb ac ac bb bc ac ac - bc ac bb ac ab ab bc ac ac bc bb ac ac ab ac ab bb ac bb bb bc - bc ac bb ab bc bc bc bb ab ab ab bc bb bc bb bb bc bc ac bc bb ab bb bb bb bb - bc bb bc ac ab ac ab - bb ab bc cc bb ab ac ac ab ab bb bc ac ac bc ab ab bb bb bc ab bc ab ac ac bc bb - ac - ac ac ab ab ab bc ab bc ac ac ac ab ab bb bc bb - ab bc bc bc ac ab bc bc bc bc - - ac bb ac bc bb bb bb - bb - bc - bb ac - bc bc ac bb bc - - bc ac bb - bb - bc bb ab bc ac bc ab
dDocent_Contig_25858 ab/bc 181 - ac bb bb ac bc ac ac bc bb bc bb ab bb bb bc bc ab bb ab ac ab ab bc bb ac bb bb bb ab bb ac ab bb ab bb ab ac ac ab bb ab ac ab ab bb ab bb bc bb bb ac bb ab bb bb bb ab bc ab ac bc ab ac bb ab bb ac bb ac ac bb bb bb bb ac bc ab ac bc bb ab ab ac ab bc ac ab bb bc bc ab bc ab bb bc bb ac ac ab ab bc ab bb ab ac ac ab bc bc bb bb bb ac bb ac ac bc bb ac bc ab bb ac bc ab ac ac ac ab bc ab bc ab bb ac ab ab ac bc bc ac ac ac ab ac bb ac bc ab bc ac ab bb bc bb ab ac ac ab bc ab ac ab ab ab ab ac bb ac ab bb ab ab ab ab bb ab bb bc bb ab
dDocent_Contig_359140 ab/aa 174 - aa aa aa bb aa - aa aa bb aa bb ab aa bb aa ab aa aa aa aa - - aa ab aa bb bb ab aa - aa aa ab ab aa aa aa aa aa aa aa aa aa aa aa bb aa ab bb bb ab aa aa aa aa bb aa aa aa aa - bb aa bb aa aa aa ab bb ab aa ab aa aa aa ab ab aa aa ab aa aa aa ab aa ab - bb aa aa - ab bb ab ab ab bb aa bb bb bb ab aa ab ab aa aa aa aa aa ab bb ab aa aa bb aa bb aa ab ab ab aa aa ab aa aa aa aa aa aa aa aa ab bb ab ab aa bb ab bb bb aa aa ab aa bb ab aa aa aa aa ab ab ab aa bb aa aa bb bb bb bb aa bb bb ab aa bb aa bb ab aa aa ab ab bb aa ab ab ab
dDocent_Contig_116082 ab/bb 180 - ab ab bb bb bb ab ab bb bb bb bb bb bb bb bb ab ab ab ab ab bb - ab bb bb ab ab bb bb ab ab bb ab bb ab bb ab bb ab ab ab bb bb bb bb bb ab bb ab ab ab ab ab bb ab bb ab ab ab bb bb bb bb ab ab ab ab ab ab ab bb ab ab bb ab ab ab ab bb ab ab ab bb bb bb bb bb ab bb ab bb ab bb bb bb bb bb ab ab bb bb bb bb bb ab ab ab bb ab bb bb bb ab ab bb bb bb bb ab bb bb bb ab bb ab bb bb bb bb bb ab ab ab bb bb ab ab ab bb bb ab ab ab ab ab bb bb ab bb ab ab ab ab bb ab bb ab bb ab bb ab ab ab bb bb ab bb ab ab bb ab ab ab bb ab ab bb ab bb ab bb
dDocent_Contig_321578 --/ab 177 - aa bb bb bb aa - aa aa aa bb aa aa aa aa aa aa aa aa aa bb aa - bb bb ab bb bb aa bb - bb bb aa bb bb bb aa bb aa aa aa bb bb bb bb aa bb bb bb bb aa aa aa bb aa aa bb aa bb aa bb bb bb aa aa bb bb bb bb aa aa bb bb bb aa bb aa bb bb aa bb bb bb aa aa aa - bb aa aa ab bb bb aa aa bb aa bb aa aa aa bb aa aa aa bb bb aa bb bb aa aa aa bb aa aa aa bb aa aa bb bb bb aa bb bb aa bb bb bb aa bb bb aa aa aa aa aa bb bb aa aa aa aa bb bb aa bb bb bb bb bb bb aa aa bb bb aa bb bb bb aa aa bb aa aa bb aa aa bb aa aa bb aa bb aa bb aa bb aa bb
dDocent_Contig_101442 aa/ab 170 - aa ab aa ab ab ab ab ab ab ab ab ab aa ab aa aa aa ab aa ab ab - ab aa aa ab aa ab aa ab ab ab ab ab ab aa aa ab ab ab ab aa aa aa aa ab ab ab ab ab ab - aa aa aa aa ab aa aa aa ab aa aa ab ab aa aa aa aa ab aa ab aa aa ab aa aa - aa aa ab ab ab aa ab ab aa aa aa ab - aa ab aa aa ab ab - ab ab aa ab aa ab aa ab ab ab aa ab ab aa ab aa - ab aa ab ab aa ab aa aa aa aa aa ab aa ab ab ab ab aa aa aa aa - aa aa ab aa aa aa aa aa - ab ab aa ab ab ab ab aa ab - aa bb ab aa - aa ab aa ab ab - ab ab ab ab aa ab aa aa ab ab aa ab aa ab
dDocent_Contig_82292 aa/ab 181 - ab ab aa aa aa ab aa aa ab aa ab ab aa ab ab aa ab aa aa aa ab aa ab ab aa aa ab aa ab aa ab aa ab aa aa ab ab ab ab aa aa aa ab ab aa aa ab ab ab aa ab ab aa ab aa aa aa aa aa ab aa ab aa ab aa aa ab ab aa aa aa ab ab ab aa ab aa aa ab ab aa ab aa aa aa aa ab ab aa aa aa aa aa aa aa ab ab ab aa aa aa ab ab ab ab aa aa aa aa aa aa ab aa ab aa ab ab aa ab aa aa ab ab ab ab aa ab aa ab aa ab aa ab ab ab aa ab aa ab aa ab ab aa aa aa aa aa aa aa ab aa ab aa ab ab aa ab aa ab aa ab ab aa ab aa aa aa aa ab aa ab ab aa ab aa ab ab ab aa ab aa
dDocent_Contig_142911 ab/aa 176 - aa aa ab ab ab aa aa aa ab aa ab ab ab aa ab ab ab aa aa ab ab - ab ab ab aa ab ab ab - ab ab aa aa ab aa aa aa aa ab ab aa ab ab ab aa ab ab ab ab aa - aa ab ab ab aa aa aa ab ab ab aa ab ab ab aa ab ab aa ab ab aa ab aa ab ab aa aa aa ab ab ab aa ab ab - ab ab ab ab ab aa ab ab aa aa ab aa aa ab ab ab ab aa aa ab aa ab aa ab aa aa aa - ab ab aa ab ab ab ab ab ab aa aa ab ab aa aa ab ab ab aa aa aa ab aa aa aa aa aa ab aa ab ab aa ab ab aa ab ab aa aa aa ab ab aa ab aa ab ab ab aa ab aa ab ab ab ab ab ab aa ab aa ab aa aa ab aa aa
dDocent_Contig_6891 ab/cc 170 - ac ac bc bc bc ac ac aa - aa bc ab bb aa ab bb bc aa ac bc cc aa bb bc bc ac - bc bc - bc bc aa ac bc ac ac ac ac bb bc ac bb bc ab ac bc bb bc bb ac ac ac bc bc bc ac - ac - bb bb ac bc bb bc aa bc bb aa bb bb ac bc aa bc bc ac aa aa bb bc bb aa bc - - - - bc bc - aa bb bb ac ac ac aa ac bc ab bb bc aa aa bc aa bc aa bc ac ac aa aa bb bc ac bc - bb bb bc bc aa aa bb bb aa aa bb bc bc ac ac ac bb aa aa aa aa ac bc ac bc ac aa bb bb ac bc bc aa ac ac bc bc aa bc ac ac bc bb aa bc ac bc bb bc bb bb bc ac bb ac bc aa aa bb ac aa
dDocent_Contig_11546 ab/cd 178 - bc ad ad ad bd ac ac bd ac bc bd bd bc ad ad ad bc bd bc ad - - bd bc bd ad ac bd bc bb ad ad bc bd ad ad bc bc ad bd bd bd bd ad bc bd ad bd bc bd bc bd ad ad ac ad bd bd ac ac bc bc bc bc ad ac bc ac bd bd ac ad bc ad ad bd ad aa ad ac bd ad ac bc bc ac bc bd ad bd ad bc bc bc bd bc ad ad ad ac ad bd ad ad ad bc ad ad ac bd ac bc bc ad bd bc ad bd ad bc bd bc ad ad bd bd bd bd bd bc bd ad bd ad bd bd ad ad bd bd bd ac ac bd bd - ac ad ac bc bc ad bc ac ac ac ac bc ac ac bc ad ac ad bc ad ad bc ad bd bc ac bc ac bd ac bd bd bd bc bd
dDocent_Contig_127162 ab/cd 171 - bd bc bc bc bd aa ad bd ac ac ac ac ac ac bc ac ad ac ad ad - - bc bc ac ad ac bc bc - ac ad bc ad ac ac ac ac ac bd bd ac ac ac bd bc bd bc ad bc ad bc bd bd bd bc ad ad bd ac ac bd bc ad ad ac bd ac bd ad bc ac ad ad bc ac ad - - ad ad ac ac bd ac bc - bd ac bd - - bd ac ad bd ad ad ad bc bc bc bc ad ac ad ac ad bd ad ad ad ac bd - ac bc bc ac ad ac ac ad ac bc ac bc bd bd bd bc ad ad ac ad ac bc bd ac bd ad ac bc ac bc - ad ac ac bd bd ad ac bc ad bc ad bc ac bc bd ac bc ad bd bd ad ad ac bc bc bd ad bc ad bc bd bc ad bd ad
dDocent_Contig_23976 ab/cd 179 - ad ac bc ac bc ac bd bc ad ac bd ad ac bd bc bc bd bd ad ac bc ac bc ac ac ac ac bd ac ac ad ac ad bc ac ad ac bc bd bd ad bd bc ad bc ac ad ad ac ac bc ad ac bd ac ac ad ac bd ac ad ad ac ac bd bd bc bc bd bd bd ad ad ad ad ad ac bd ac ad bc bd bd ad ad bc bd ac ad ac ac bd ad ac ad bc ad ad ad bc bd ad bc bc ac bc ac ac bc bc bd ad ac ac - bd bd bc ad bc ac ad ad ad bd ad ac ad ad bc bd ac bd bd bc ad ad ad bc bd ad bc bc ac bc - ac ad bc ac bc bc ad ac ac ac bc ad ac bd ad ad ac ad ac ac bd bc ad bd bc bd bc bd bd ac ad bc bc ad ac
dDocent_Contig_168300 ab/bc 180 - bb ab bb ac ac bb ab bc bb bc bb bc ac bc ac ac ab ac ab ac bb ac bc ac ab bb bb ab ac bc ab ac ac bb ab bb bb ab ab ac ab bb bc bb bc ab bb bc ab bc ac bc bb ab bb ab bb bc ab bc ac ac bb ab bc bc bc ab bc bc bc ac bc ab bb ab bc bc bc bc bc ab bc bc bb bc bb ac ac bb ab ac bc bc ac bb ab bb ac ab ab bb bb bb bc ab ab bc bb bc bb ab bb ac bc bc ab ab ab ac ac bc ab ab ac ac ac ac bc ab ab ac ab bb ab bb ac ac bb bc bc ac bb ab ab bb ac ac ac bb ab bb bc bb ac bb bb ac ab ab ab bb ac bb bc ab - bb ab bc ac bb ab ac bb bb ac bc bc ab ac
dDocent_Contig_20987 aa/ab 178 - ab ab ab aa aa aa ab aa aa aa ab ab ab aa ab aa aa aa aa aa aa aa aa aa aa ab aa ab aa aa ab ab aa aa ab ab ab aa ab aa ab ab aa aa ab ab ab aa aa aa aa aa aa ab aa ab ab ab ab ab ab ab aa aa ab ab ab aa aa aa aa ab aa aa ab ab ab - ab aa ab ab aa ab aa aa aa aa aa aa aa ab ab ab ab aa aa ab ab ab ab aa aa aa aa ab ab ab aa ab aa aa ab ab - aa aa ab ab aa ab aa aa ab aa ab ab ab aa aa aa aa aa ab aa aa aa ab ab aa aa ab aa ab aa ab aa aa aa ab ab aa ab aa ab aa aa ab aa aa aa aa ab ab ab ab - aa aa ab ab ab aa ab ab ab aa aa ab ab ab
dDocent_Contig_66835 aa/bb 165 - ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab bb ab ab - - ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab aa ab ab ab ab ab ab ab ab ab ab ab - - - ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - - ab ab ab ab ab ab ab ab ab ab ab - bb ab ab - ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab aa ab ab ab aa ab ab ab ab ab ab ab ab ab ab - ab ab ab ab ab ab ab ab ab ab ab ab ab ab
dDocent_Contig_110552 aa/ab 180 - ab aa ab ab ab ab ab ab ab aa ab aa ab ab ab ab ab ab aa ab aa ab ab ab ab aa aa aa aa ab ab ab aa aa aa aa ab aa ab aa ab aa aa aa ab aa ab ab ab ab aa aa ab aa ab ab ab ab ab aa ab ab ab ab aa aa aa ab ab aa aa aa aa aa aa aa ab - ab aa ab aa aa ab aa ab ab aa aa ab aa aa aa ab aa aa aa ab ab aa aa ab aa ab aa aa aa ab ab aa aa aa aa aa aa ab aa aa aa aa aa ab aa ab ab ab ab aa aa ab ab ab aa aa aa ab ab ab ab ab ab aa aa ab aa ab aa aa ab ab aa ab aa aa ab ab aa ab aa aa aa aa aa aa ab ab aa ab aa aa aa ab aa aa ab aa ab ab ab aa ab
dDocent_Contig_152495 ab/ab 179 - ab ab bb ab ab aa ab ab ab ab bb bb ab aa ab aa ab aa aa aa aa aa aa aa ab ab aa ab aa - ab bb aa aa ab ab bb ab ab ab ab bb ab aa bb ab ab ab ab aa aa - aa aa aa ab ab bb ab bb ab bb ab aa bb bb bb ab ab ab aa bb ab ab bb ab ab ab ab aa bb bb ab bb ab ab ab ab aa ab bb bb ab bb bb ab ab bb ab ab ab ab aa ab aa bb bb bb ab bb ab aa bb bb bb aa ab ab bb aa ab ab aa ab ab ab ab bb ab aa aa aa aa ab ab aa ab ab bb aa aa ab aa ab aa ab bb ab aa ab bb aa ab aa bb aa ab bb ab aa aa aa ab bb bb bb aa ab aa ab ab bb aa bb ab bb aa ab ab bb bb
dDocent_Contig_1403 aa/ab 181 - aa ab aa ab ab aa ab ab ab ab ab aa aa ab ab ab aa aa ab ab ab aa ab ab aa aa aa aa aa ab aa aa ab aa aa ab aa ab aa ab aa aa aa aa aa aa ab ab aa ab ab aa aa ab ab aa ab aa aa ab ab ab ab ab ab aa ab ab ab aa aa aa ab aa aa ab ab ab aa ab aa aa aa ab aa aa aa ab ab ab ab aa ab aa aa ab aa aa aa ab ab aa aa ab aa aa ab ab aa aa aa ab ab aa aa aa aa ab ab ab aa aa aa aa aa aa ab ab aa aa aa ab aa aa ab aa aa ab ab ab aa ab aa ab aa ab ab aa ab ab ab aa aa ab aa ab aa aa ab aa aa ab aa ab ab aa aa aa ab aa aa aa aa aa aa aa aa aa aa aa ab
dDocent_Contig_3449 ab/aa 181 - ab ab aa aa aa ab ab ab ab ab aa aa aa ab aa aa aa ab ab aa aa ab aa aa aa ab aa aa aa aa aa aa ab ab aa ab ab ab ab aa aa ab aa aa aa aa aa aa aa ab ab ab ab aa aa aa ab ab ab aa aa aa ab aa aa aa ab aa aa ab aa aa ab aa ab aa aa ab ab ab ab aa ab ab ab aa ab aa aa aa aa aa ab aa aa ab aa ab ab ab aa aa aa ab ab aa aa ab aa ab ab ab ab aa ab aa aa aa aa aa aa aa aa aa ab ab aa aa ab ab aa aa aa ab ab ab aa aa ab ab ab aa ab ab aa ab ab aa aa ab aa aa ab ab ab aa aa ab aa ab aa ab aa ab aa ab aa ab aa aa aa ab ab aa ab ab ab ab aa aa ab
dDocent_Contig_6758 aa/ab 171 - ab aa aa aa aa aa aa ab ab ab aa ab ab aa ab aa ab ab ab aa ab aa ab ab ab aa aa aa aa aa ab ab ab aa aa ab aa ab ab aa ab aa aa ab aa aa aa ab ab aa aa - aa - ab aa ab - ab ab aa aa ab aa ab ab aa aa aa ab ab aa ab aa aa aa aa - aa ab ab aa ab ab ab ab - ab aa aa - aa ab ab ab aa ab aa ab ab ab ab ab ab aa aa aa ab aa aa ab ab ab aa - aa ab aa ab aa ab aa aa aa aa aa aa ab ab ab ab aa ab ab ab ab - aa aa ab aa ab ab aa ab - ab aa aa ab ab ab aa aa aa aa aa aa ab ab aa ab ab ab ab aa - ab aa ab ab ab ab aa ab aa ab aa aa ab aa
dDocent_Contig_107875 ab/aa 180 - aa ab ab aa aa aa aa ab aa aa ab ab aa aa aa ab aa aa ab ab ab - aa ab ab ab aa ab aa aa aa ab ab aa ab aa aa aa aa aa ab ab ab aa aa ab ab ab ab aa ab ab aa ab aa aa ab aa ab ab aa aa ab aa aa aa aa ab aa ab aa aa ab ab aa ab ab ab aa ab ab aa aa aa ab aa aa aa ab ab aa aa aa aa aa aa aa aa aa ab ab ab ab ab aa ab aa ab ab aa ab aa aa ab ab aa ab aa ab aa ab ab ab ab aa aa ab ab aa ab aa ab ab ab ab aa ab aa aa ab aa ab ab aa ab aa aa ab aa aa ab aa aa aa ab aa aa ab aa aa ab aa ab ab ab ab ab aa ab aa aa ab aa ab aa aa ab ab ab ab aa
dDocent_Contig_17011 aa/ab 181 - aa aa ab ab ab aa ab aa ab aa ab aa aa aa ab ab aa aa ab ab ab ab ab ab aa aa aa aa aa ab aa aa aa aa aa ab aa ab aa ab aa aa aa aa aa aa ab ab aa ab ab aa aa ab ab aa ab aa aa ab ab ab ab ab ab aa ab ab ab aa ab aa ab aa aa ab aa aa aa aa aa aa aa ab aa aa aa ab ab ab aa aa ab aa aa ab aa aa aa ab aa aa aa aa aa aa aa ab aa aa aa aa ab aa aa aa aa ab ab ab aa ab ab aa aa aa ab ab aa aa aa ab aa aa ab aa aa ab ab ab aa ab aa ab aa ab aa aa ab aa ab aa aa ab aa ab aa aa ab aa aa ab aa ab ab aa aa aa ab aa ab aa ab aa aa aa aa aa aa aa ab
dDocent_Contig_390204 ab/aa 181 - ab ab ab aa ab ab ab ab aa ab ab aa ab aa ab aa ab ab ab aa aa aa ab aa ab aa aa aa ab aa ab ab aa aa ab ab ab ab ab aa ab ab ab ab ab aa ab aa aa aa aa aa ab ab ab aa ab ab ab ab ab aa ab ab aa aa ab aa aa aa ab aa ab ab ab aa aa ab ab aa ab ab ab aa ab aa ab aa ab ab ab aa aa aa aa aa aa ab ab aa aa aa ab aa aa ab ab ab ab ab aa aa aa ab ab aa ab aa ab ab aa aa ab ab aa ab ab ab ab ab ab ab aa aa aa aa ab ab aa aa aa ab ab aa aa ab aa aa ab ab ab ab aa aa aa ab aa ab ab aa aa aa aa ab aa aa aa ab aa ab aa aa ab aa aa aa aa ab aa aa aa
dDocent_Contig_20453 ab/ac 181 - bc ac aa ab bc ac bc bc aa ac ac ac ac bc aa bc aa aa ab bc ac ac ab ab bc aa bc bc ab bc bc ab ab bc ac ab aa bc ac ab ab ac aa bc aa bc ab ab bc ab aa ab bc bc aa ac aa ac bc ab bc bc aa ac aa ab ab bc aa aa ac ab ab aa ac aa ac ab ac aa ab ab ab ac bc ac bc bc bc bc ab ab ab ac ac bc bc ac aa ab ac bc ac ac ac ac ab bc bc bc ac ac bc ac ab ab bc ab bc ac ab bc ac bc ab ab bc aa ab bc bc ab bc ac bc ac ab ab aa ab aa bc ac ab ac bc bc aa ac bc ab bc aa aa ab aa bc bc ac ab ab aa ab ac ab ab ab bc ac ab aa ab ac bc aa ac aa ac ab ab ac
dDocent_Contig_337338 ab/cd 169 - bc bc ac ad ad - bc ad ad ad ac - bc bd bc bd ad bd - bd - - bd bd - bc bd bc bd - bc ac bd bd bc bc bc ad bc bd bc ac ad bd ac bc bc ad ad bd bd - bd bc bd bc bc ac bc ac - ac ad bd ac ac ac ad ad ad bd ac ad ad ac bc bc - bc bd cc ac ad ac ad ad aa ad bd aa - ac bc ac ac ad ad ac bc bc ac ad bd ad bd ac ac ac ad ac ad bd ac ac - bd ad bc ac bd bc ad bd bc ad bc bc ac ad ad bd bd bd bc ad bd ad bc ac bd bd bc bd bc bd ad ac ad bd bc ac bd bc bd ac bd ad ac ad bd bd bd bc ac ac ac bd ad bd bc bc ac bd ac bc ac bd ad bc ac ac
