rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 55 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_12162	7	6	154	166	0.928	PASSED	5	6	1	
dDocent_Contig_121713	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_121962	4	4	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_121970	2	3	161	166	0.970	PASSED	1	3	1	
dDocent_Contig_121975	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_122064	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12213	9	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_122143	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_122156	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12218	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_12222	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_122239	4	4	158	166	0.952	PASSED	5	0	3	
dDocent_Contig_122254	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_122271	4	4	153	166	0.922	PASSED	12	0	1	
dDocent_Contig_122322	2	3	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_12233	2	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_122449	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_122479	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_122531	4	4	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_122626	9	6	162	166	0.976	PASSED	0	3	1	
dDocent_Contig_122669	7	7	122	166	0.735	PASSED	1	40	3	
dDocent_Contig_122687	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_122773	7	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_12278	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_122817	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12283	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_122835	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_122871	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_12289	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12291	4	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_12309	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_123195	8	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_123246	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12329	9	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_123370	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12340	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_123426	3	3	164	166	0.988	PASSED	1	1	0	
dDocent_Contig_123429	3	3	162	166	0.976	PASSED	1	0	3	
dDocent_Contig_12343	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_12345	4	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_12346	10	5	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_12373	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12376	3	3	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_123765	3	3	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_123799	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_12382	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_123863	7	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_123867	5	3	158	166	0.952	PASSED	4	1	3	
dDocent_Contig_12399	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_124034	4	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_124095	12	7	134	166	0.807	PASSED	1	31	0	
dDocent_Contig_12441	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12445	2	4	85	166	0.512	PASSED	80	1	0	
dDocent_Contig_124556	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_124590	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_124601	7	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_12462	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1247	6	3	158	166	0.952	PASSED	1	5	2	
dDocent_Contig_124762	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_124777	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_124909	5	5	153	166	0.922	PASSED	8	1	4	
dDocent_Contig_12495	7	4	154	166	0.928	PASSED	8	0	4	
dDocent_Contig_12514	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_125275	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_125297	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_125322	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_125396	3	4	157	166	0.946	PASSED	3	0	6	
dDocent_Contig_125461	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12561	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_125630	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12565	4	4	159	166	0.958	PASSED	3	2	2	
dDocent_Contig_125660	2	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12576	4	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12582	4	7	41	166	0.247	FILTERED	125	0	0	Missing data
dDocent_Contig_125834	5	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_12584	10	5	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_125950	4	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_126019	4	4	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_126075	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_126122	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_126350	12	5	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_12642	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_126491	9	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_126525	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_126644	5	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_12665	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_126711	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_12674	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12675	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_126887	3	3	160	166	0.964	PASSED	1	0	5	
dDocent_Contig_12699	5	5	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_12702	8	4	154	166	0.928	PASSED	12	0	0	
dDocent_Contig_127143	3	4	157	166	0.946	PASSED	4	0	5	
dDocent_Contig_12730	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_12737	4	5	156	166	0.940	PASSED	3	5	2	
dDocent_Contig_12761	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_127656	7	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_127898	8	4	156	166	0.940	PASSED	6	0	4	
dDocent_Contig_127992	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_1280	7	5	155	166	0.934	PASSED	4	7	0	
dDocent_Contig_12806	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_128151	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_128208	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_128222	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12830	2	3	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_12831	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_12852	4	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_128759	3	4	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_12877	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_1288	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_128812	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_128916	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_129	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_129074	5	4	150	166	0.904	PASSED	7	4	5	
dDocent_Contig_12908	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_129129	2	3	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_129177	4	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_12925	4	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_12928	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_12934	8	4	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_129385	5	4	159	166	0.958	PASSED	5	0	2	
dDocent_Contig_129408	2	3	163	166	0.982	PASSED	1	0	2	
dDocent_Contig_12942	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_129491	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_129569	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_129666	1	2	160	166	0.964	PASSED	0	0	6	
dDocent_Contig_129703	4	5	158	166	0.952	PASSED	2	5	1	
dDocent_Contig_129707	10	8	156	166	0.940	PASSED	1	8	1	
dDocent_Contig_129751	8	6	146	166	0.880	PASSED	19	1	0	
dDocent_Contig_12988	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_129880	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_129906	3	5	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_12993	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_130015	6	15	29	166	0.175	FILTERED	136	1	0	Missing data
dDocent_Contig_13012	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13026	9	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_130341	2	3	160	166	0.964	PASSED	4	1	1	
dDocent_Contig_130418	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13043	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_130476	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_130768	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_13081	10	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_130823	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13084	2	3	160	166	0.964	PASSED	4	0	2	
dDocent_Contig_13087	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13093	7	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_13096	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13127	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13137	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_131515	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_131536	3	4	154	166	0.928	PASSED	11	1	0	
dDocent_Contig_131586	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_131621	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13164	5	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_131658	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_131796	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_131978	2	3	158	166	0.952	PASSED	4	0	4	
dDocent_Contig_132050	3	4	121	166	0.729	PASSED	45	0	0	
dDocent_Contig_132084	2	1	2	166	0.012	FILTERED	0	164	0	Missing data
dDocent_Contig_13211	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_132290	4	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_13237	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1324	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_13244	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_13252	6	2	1	166	0.006	FILTERED	0	165	0	Missing data
dDocent_Contig_132541	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_13269	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_13271	6	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_1328	4	3	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_132810	3	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_132912	4	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_132967	7	5	156	166	0.940	PASSED	7	1	2	
dDocent_Contig_132994	4	4	158	166	0.952	PASSED	6	1	1	
dDocent_Contig_13302	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_13315	5	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_13320	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13324	14	8	143	166	0.861	PASSED	13	9	1	
dDocent_Contig_13343	4	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_13352	4	3	151	166	0.910	PASSED	3	11	1	
dDocent_Contig_1336	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_133792	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_133803	7	4	156	166	0.940	PASSED	2	7	1	
dDocent_Contig_133863	3	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_13387	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_13393	3	3	163	166	0.982	PASSED	1	1	1	
dDocent_Contig_133980	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_134	3	4	156	166	0.940	PASSED	8	0	2	
dDocent_Contig_13414	6	6	161	166	0.970	PASSED	3	2	0	
dDocent_Contig_134399	4	4	151	166	0.910	PASSED	9	3	3	
dDocent_Contig_134466	10	8	159	166	0.958	PASSED	6	1	0	
dDocent_Contig_13457	2	1	1	166	0.006	FILTERED	0	164	1	Missing data
dDocent_Contig_134599	5	2	156	166	0.940	PASSED	0	5	5	
dDocent_Contig_1346	3	4	100	166	0.602	PASSED	0	66	0	
dDocent_Contig_13466	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_134784	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_13488	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_134899	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_134913	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_134963	3	3	159	166	0.958	PASSED	4	0	3	
dDocent_Contig_134968	3	4	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_13506	4	4	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_13508	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_13529	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13530	4	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_135506	8	3	161	166	0.970	PASSED	4	0	1	
dDocent_Contig_135616	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_135640	4	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_135938	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_135974	0	0	0	166	0.000	FILTERED	0	161	5	Missing data
dDocent_Contig_136149	2	3	157	166	0.946	PASSED	8	0	1	
dDocent_Contig_136154	2	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_136160	2	3	162	166	0.976	PASSED	1	0	3	
dDocent_Contig_13617	8	8	120	166	0.723	PASSED	32	14	0	
dDocent_Contig_13627	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_13628	6	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_136394	10	6	111	166	0.669	PASSED	2	53	0	
dDocent_Contig_13645	3	4	151	166	0.910	PASSED	15	0	0	
dDocent_Contig_13646	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_136479	6	3	162	166	0.976	PASSED	3	0	1	
dDocent_Contig_1366	4	2	2	166	0.012	FILTERED	0	164	0	Missing data
dDocent_Contig_136639	5	4	159	166	0.958	PASSED	5	1	1	
dDocent_Contig_136654	6	5	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_136877	4	4	136	166	0.819	PASSED	12	15	3	
dDocent_Contig_13690	7	3	81	166	0.488	FILTERED	85	0	0	Missing data
dDocent_Contig_13696	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_137007	7	6	109	166	0.657	PASSED	45	8	4	
dDocent_Contig_13705	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_13707	4	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_13713	3	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_137144	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_137185	3	3	151	166	0.910	PASSED	10	0	5	
dDocent_Contig_1373	5	2	161	166	0.970	PASSED	0	5	0	
dDocent_Contig_137371	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_137455	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_137502	6	7	102	166	0.614	PASSED	7	57	0	
dDocent_Contig_137558	6	3	158	166	0.952	PASSED	2	2	4	
dDocent_Contig_13760	4	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_13763	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_137743	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_13780	2	2	149	166	0.898	PASSED	0	14	3	
dDocent_Contig_13796	10	3	153	166	0.922	PASSED	3	8	2	
dDocent_Contig_138016	2	3	164	166	0.988	PASSED	0	1	1	
dDocent_Contig_13812	4	4	122	166	0.735	PASSED	16	28	0	
dDocent_Contig_13818	4	4	156	166	0.940	PASSED	10	0	0	
dDocent_Contig_13821	5	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_138223	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_138386	6	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_138502	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_138625	3	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_13865	2	3	158	166	0.952	PASSED	6	0	2	
dDocent_Contig_138814	4	3	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_13907	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_139205	3	4	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_1394	0	0	0	166	0.000	FILTERED	0	166	0	Missing data
dDocent_Contig_139511	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_139532	2	3	158	166	0.952	PASSED	7	0	1	
dDocent_Contig_1397	5	4	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_139707	9	5	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_139979	7	6	51	166	0.307	FILTERED	4	111	0	Missing data
dDocent_Contig_140062	1	2	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_1401	6	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_140173	1	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_140192	6	4	130	166	0.783	PASSED	7	29	0	
dDocent_Contig_140350	7	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_140479	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_140486	2	4	137	166	0.825	PASSED	27	0	2	
dDocent_Contig_14050	6	4	162	166	0.976	PASSED	3	1	0	
dDocent_Contig_14056	4	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_140685	3	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_140722	2	4	118	166	0.711	PASSED	48	0	0	
dDocent_Contig_1408	3	4	156	166	0.940	PASSED	6	1	3	
dDocent_Contig_14081	6	3	157	166	0.946	PASSED	3	3	3	
dDocent_Contig_140846	1	2	162	166	0.976	PASSED	0	0	4	
dDocent_Contig_140866	2	2	160	166	0.964	PASSED	0	3	3	
dDocent_Contig_14090	3	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_141017	8	4	148	166	0.892	PASSED	1	13	4	
dDocent_Contig_14107	6	5	144	166	0.867	PASSED	12	3	7	
dDocent_Contig_141099	5	3	118	166	0.711	PASSED	48	0	0	
dDocent_Contig_141242	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_141395	3	3	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_14148	11	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_14159	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_14160	2	3	164	166	0.988	PASSED	2	0	0	
dDocent_Contig_14167	3	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_14168	9	3	156	166	0.940	PASSED	2	8	0	
dDocent_Contig_141718	8	4	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_14172	6	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_141857	3	4	152	166	0.916	PASSED	11	1	2	
dDocent_Contig_14186	2	3	160	166	0.964	PASSED	3	0	3	
dDocent_Contig_141878	2	3	163	166	0.982	PASSED	0	1	2	
dDocent_Contig_141966	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_142074	4	3	142	166	0.855	PASSED	0	24	0	
dDocent_Contig_142142	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_1422	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_14224	3	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_142339	2	3	157	166	0.946	PASSED	6	0	3	
dDocent_Contig_14240	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_14248	6	4	156	166	0.940	PASSED	2	3	5	
dDocent_Contig_14265	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_143124	2	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_143203	4	5	150	166	0.904	PASSED	6	10	0	
dDocent_Contig_143440	6	4	160	166	0.964	PASSED	5	0	1	
dDocent_Contig_143482	2	3	164	166	0.988	PASSED	1	0	1	
dDocent_Contig_14351	8	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_14368	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_143714	9	4	156	166	0.940	PASSED	3	7	0	
dDocent_Contig_143724	5	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_143851	2	2	150	166	0.904	PASSED	0	16	0	
dDocent_Contig_143861	5	4	157	166	0.946	PASSED	2	4	3	
dDocent_Contig_143868	5	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_143960	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_144097	2	2	165	166	0.994	PASSED	0	1	0	
dDocent_Contig_1441	9	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_144149	2	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_14417	2	2	163	166	0.982	PASSED	0	0	3	
dDocent_Contig_144226	5	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_144234	2	3	159	166	0.958	PASSED	3	0	4	
dDocent_Contig_14429	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14431	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_144356	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_144370	2	3	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_144402	3	6	103	166	0.620	PASSED	59	1	3	
dDocent_Contig_14449	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_1445	1	2	165	166	0.994	PASSED	0	0	1	
dDocent_Contig_144660	6	6	133	166	0.801	PASSED	19	9	5	
dDocent_Contig_144674	3	3	156	166	0.940	PASSED	5	0	5	
dDocent_Contig_144688	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_144946	5	4	156	166	0.940	PASSED	6	4	0	
dDocent_Contig_144989	6	4	157	166	0.946	PASSED	8	1	0	
dDocent_Contig_14506	3	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_1452	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_14522	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_145411	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_14551	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14563	5	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_14572	6	3	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_14575	2	3	165	166	0.994	PASSED	1	0	0	
dDocent_Contig_14591	1	2	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_145912	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_145934	4	4	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_146041	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_14615	8	4	159	166	0.958	PASSED	6	0	1	
dDocent_Contig_146193	4	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_146222	7	5	144	166	0.867	PASSED	6	15	1	
dDocent_Contig_146256	2	3	161	166	0.970	PASSED	3	0	2	
dDocent_Contig_14631	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14652	4	4	163	166	0.982	PASSED	1	2	0	
dDocent_Contig_146731	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14676	4	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_146769	5	4	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_14677	4	3	155	166	0.934	PASSED	5	6	0	
dDocent_Contig_1468	6	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_146849	3	3	162	166	0.976	PASSED	2	0	2	
dDocent_Contig_14694	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_1470	5	4	160	166	0.964	PASSED	6	0	0	
dDocent_Contig_147070	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14710	8	3	152	166	0.916	PASSED	4	6	4	
dDocent_Contig_14719	2	3	159	166	0.958	PASSED	7	0	0	
dDocent_Contig_147327	6	4	157	166	0.946	PASSED	5	0	4	
dDocent_Contig_147380	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_147429	3	4	161	166	0.970	PASSED	5	0	0	
dDocent_Contig_147546	5	5	153	166	0.922	PASSED	7	5	1	
dDocent_Contig_14756	8	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14762	10	4	160	166	0.964	PASSED	5	1	0	
dDocent_Contig_147639	2	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14765	3	4	158	166	0.952	PASSED	8	0	0	
dDocent_Contig_14784	2	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_147850	3	3	164	166	0.988	PASSED	0	0	2	
dDocent_Contig_14787	1	2	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_14817	7	5	83	166	0.500	PASSED	2	78	3	
dDocent_Contig_14848	5	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_148485	8	4	151	166	0.910	PASSED	0	15	0	
dDocent_Contig_148494	2	4	161	166	0.970	PASSED	0	0	5	
dDocent_Contig_148518	3	3	163	166	0.982	PASSED	3	0	0	
dDocent_Contig_148536	6	4	157	166	0.946	PASSED	3	1	5	
dDocent_Contig_14875	4	3	166	166	1.000	PASSED	0	0	0	
dDocent_Contig_1489	3	3	162	166	0.976	PASSED	4	0	0	
dDocent_Contig_14896	3	4	150	166	0.904	PASSED	12	1	3	
dDocent_Contig_1490	4	4	157	166	0.946	PASSED	9	0	0	
dDocent_Contig_149074	6	4	161	166	0.970	PASSED	4	1	0	
dDocent_Contig_14917	8	3	158	166	0.952	PASSED	2	6	0	
dDocent_Contig_149176	9	7	82	166	0.494	FILTERED	2	82	0	Missing data
