rad_haplotyper -v FamB.recode.vcf -r reference.fasta -x 35 -d 10 -z 3 -m .5 -g FamB.gen -p FamB.popmap -t FamB.tsv -p1 FamB_FamB-059 -p2 FamB_FamB-194 -e
Locus	Sites	Haplotypes	Inds_Haplotyped	Total_Inds	Prop_Haplotyped	Status	Poss_Paralog	Low_Cov/Geno_Err	Miss_Geno	Comment
dDocent_Contig_27407	5	3	162	172	0.942	PASSED	6	0	4	
dDocent_Contig_27435	2	3	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_27437	2	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_27460	4	3	160	172	0.930	PASSED	2	1	9	
dDocent_Contig_274663	5	4	139	172	0.808	PASSED	5	12	16	
dDocent_Contig_274674	6	4	168	172	0.977	PASSED	2	0	2	
dDocent_Contig_274886	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_275339	10	6	147	172	0.855	PASSED	5	17	3	
dDocent_Contig_27537	5	4	161	172	0.936	PASSED	5	0	6	
dDocent_Contig_2755	2	4	167	172	0.971	PASSED	2	0	3	
dDocent_Contig_275603	3	4	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_27582	7	6	149	172	0.866	PASSED	3	16	4	
dDocent_Contig_275844	2	3	168	172	0.977	PASSED	0	2	2	
dDocent_Contig_276036	2	3	146	172	0.849	PASSED	11	1	14	
dDocent_Contig_276151	5	5	141	172	0.820	PASSED	18	3	10	
dDocent_Contig_276408	3	3	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_276420	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_27644	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_276620	2	4	152	172	0.884	PASSED	8	1	11	
dDocent_Contig_277203	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_277260	2	3	151	172	0.878	PASSED	7	0	14	
dDocent_Contig_27743	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_27746	6	4	152	172	0.884	PASSED	3	12	5	
dDocent_Contig_277952	4	3	161	172	0.936	PASSED	7	2	2	
dDocent_Contig_278177	2	3	163	172	0.948	PASSED	3	0	6	
dDocent_Contig_278262	5	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_278284	2	4	156	172	0.907	PASSED	1	5	10	
dDocent_Contig_2785	4	4	164	172	0.953	PASSED	6	0	2	
dDocent_Contig_27851	3	4	158	172	0.919	PASSED	11	0	3	
dDocent_Contig_2788	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_279311	6	4	119	172	0.692	PASSED	36	3	14	
dDocent_Contig_2797	3	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_279710	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_27982	9	4	149	172	0.866	PASSED	11	1	11	
dDocent_Contig_279836	1	2	157	172	0.913	PASSED	0	0	15	
dDocent_Contig_279881	2	3	161	172	0.936	PASSED	2	0	9	
dDocent_Contig_279898	2	3	145	172	0.843	PASSED	0	4	23	
dDocent_Contig_27993	3	4	166	172	0.965	PASSED	6	0	0	
dDocent_Contig_280097	2	3	166	172	0.965	PASSED	1	1	4	
dDocent_Contig_280139	5	4	140	172	0.814	PASSED	14	2	16	
dDocent_Contig_280333	5	5	152	172	0.884	PASSED	8	8	4	
dDocent_Contig_280336	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_280726	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_28111	3	4	162	172	0.942	PASSED	4	0	6	
dDocent_Contig_281132	3	4	154	172	0.895	PASSED	5	7	6	
dDocent_Contig_281133	2	4	148	172	0.860	PASSED	7	1	16	
dDocent_Contig_281340	4	3	153	172	0.890	PASSED	8	0	11	
dDocent_Contig_28138	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_28149	4	3	163	172	0.948	PASSED	8	0	1	
dDocent_Contig_281740	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_28177	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_281886	6	4	148	172	0.860	PASSED	17	4	3	
dDocent_Contig_28221	5	2	166	172	0.965	PASSED	0	2	4	
dDocent_Contig_28233	6	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_28238	4	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_282460	6	5	156	172	0.907	PASSED	0	8	8	
dDocent_Contig_28251	4	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_28276	2	3	169	172	0.983	PASSED	3	0	0	
dDocent_Contig_282885	2	3	152	172	0.884	PASSED	4	3	13	
dDocent_Contig_283055	5	4	165	172	0.959	PASSED	3	0	4	
dDocent_Contig_28309	7	4	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_283159	1	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_283414	3	4	147	172	0.855	PASSED	2	6	17	
dDocent_Contig_283650	8	1	2	172	0.012	FILTERED	0	164	6	Missing data
dDocent_Contig_2841	3	3	145	172	0.843	PASSED	9	1	17	
dDocent_Contig_284156	10	4	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_284169	4	4	148	172	0.860	PASSED	5	5	14	
dDocent_Contig_2842	2	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_284206	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_28438	3	3	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_285048	6	5	163	172	0.948	PASSED	7	0	2	
dDocent_Contig_28516	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_285324	2	2	146	172	0.849	PASSED	0	1	25	
dDocent_Contig_285352	1	2	165	172	0.959	PASSED	0	0	7	
dDocent_Contig_285561	2	3	161	172	0.936	PASSED	2	0	9	
dDocent_Contig_28563	2	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_285700	3	3	150	172	0.872	PASSED	7	1	14	
dDocent_Contig_28577	2	3	147	172	0.855	PASSED	10	0	15	
dDocent_Contig_285790	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_285883	11	3	145	172	0.843	PASSED	10	4	13	
dDocent_Contig_286104	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_286212	4	5	152	172	0.884	PASSED	8	9	3	
dDocent_Contig_286284	3	3	142	172	0.826	PASSED	5	0	25	
dDocent_Contig_28643	5	4	148	172	0.860	PASSED	6	3	15	
dDocent_Contig_28646	0	0	0	172	0.000	FILTERED	0	167	5	Missing data
dDocent_Contig_286498	3	5	161	172	0.936	PASSED	2	4	5	
dDocent_Contig_2867	4	4	162	172	0.942	PASSED	8	0	2	
dDocent_Contig_286764	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_286879	9	3	150	172	0.872	PASSED	2	9	11	
dDocent_Contig_286944	8	4	157	172	0.913	PASSED	9	0	6	
dDocent_Contig_286947	3	4	130	172	0.756	PASSED	9	29	4	
dDocent_Contig_28723	6	6	154	172	0.895	PASSED	7	2	9	
dDocent_Contig_28742	3	4	160	172	0.930	PASSED	7	0	5	
dDocent_Contig_28743	7	5	163	172	0.948	PASSED	0	6	3	
dDocent_Contig_28777	6	4	137	172	0.797	PASSED	12	4	19	
dDocent_Contig_28819	2	3	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_288693	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_28873	9	4	156	172	0.907	PASSED	3	7	6	
dDocent_Contig_28891	2	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_289009	3	3	150	172	0.872	PASSED	7	13	2	
dDocent_Contig_289010	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_289459	10	6	161	172	0.936	PASSED	5	3	3	
dDocent_Contig_28956	2	2	160	172	0.930	PASSED	0	8	4	
dDocent_Contig_28959	6	3	156	172	0.907	PASSED	3	5	8	
dDocent_Contig_290348	5	26	68	172	0.395	FILTERED	88	6	10	Missing data
dDocent_Contig_290409	5	4	162	172	0.942	PASSED	5	3	2	
dDocent_Contig_290522	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_290839	4	5	154	172	0.895	PASSED	4	2	12	
dDocent_Contig_29123	5	4	153	172	0.890	PASSED	7	2	10	
dDocent_Contig_291267	9	4	136	172	0.791	PASSED	9	26	1	
dDocent_Contig_29128	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_29138	4	2	167	172	0.971	PASSED	1	0	4	
dDocent_Contig_291489	2	3	169	172	0.983	PASSED	0	1	2	
dDocent_Contig_291625	9	4	163	172	0.948	PASSED	9	0	0	
dDocent_Contig_291764	6	4	139	172	0.808	PASSED	14	7	12	
dDocent_Contig_291774	4	3	140	172	0.814	PASSED	2	7	23	
dDocent_Contig_291855	7	3	149	172	0.866	PASSED	7	0	16	
dDocent_Contig_29187	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_291878	3	3	163	172	0.948	PASSED	2	1	6	
dDocent_Contig_292123	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_292266	5	3	151	172	0.878	PASSED	4	4	13	
dDocent_Contig_292275	5	5	150	172	0.872	PASSED	2	11	9	
dDocent_Contig_29239	2	3	161	172	0.936	PASSED	1	6	4	
dDocent_Contig_292475	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_2925	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_29267	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_29327	2	2	170	172	0.988	PASSED	1	0	1	
dDocent_Contig_29376	2	2	163	172	0.948	PASSED	1	2	6	
dDocent_Contig_293796	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_293808	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_29400	2	2	155	172	0.901	PASSED	3	2	12	
dDocent_Contig_294034	3	3	155	172	0.901	PASSED	3	1	13	
dDocent_Contig_29407	5	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_294108	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_294247	4	4	148	172	0.860	PASSED	10	0	14	
dDocent_Contig_29474	4	3	164	172	0.953	PASSED	3	2	3	
dDocent_Contig_29508	5	4	160	172	0.930	PASSED	3	1	8	
dDocent_Contig_295269	3	3	168	172	0.977	PASSED	0	1	3	
dDocent_Contig_295345	2	3	168	172	0.977	PASSED	1	2	1	
dDocent_Contig_295358	2	3	149	172	0.866	PASSED	7	1	15	
dDocent_Contig_29543	2	4	129	172	0.750	PASSED	24	2	17	
dDocent_Contig_29564	4	3	160	172	0.930	PASSED	0	3	9	
dDocent_Contig_2957	4	4	157	172	0.913	PASSED	5	3	7	
dDocent_Contig_29576	2	3	155	172	0.901	PASSED	3	2	12	
dDocent_Contig_29581	6	4	159	172	0.924	PASSED	10	0	3	
dDocent_Contig_295814	1	2	155	172	0.901	PASSED	0	0	17	
dDocent_Contig_295837	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_296049	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_29631	3	4	161	172	0.936	PASSED	1	6	4	
dDocent_Contig_296345	8	4	157	172	0.913	PASSED	10	1	4	
dDocent_Contig_296477	6	4	146	172	0.849	PASSED	8	1	17	
dDocent_Contig_296549	5	3	159	172	0.924	PASSED	8	3	2	
dDocent_Contig_296602	5	20	59	172	0.343	FILTERED	98	9	6	Missing data
dDocent_Contig_296916	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_297020	2	3	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_297190	6	5	154	172	0.895	PASSED	12	3	3	
dDocent_Contig_297210	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_297333	2	3	167	172	0.971	PASSED	5	0	0	
dDocent_Contig_297334	6	4	150	172	0.872	PASSED	10	1	11	
dDocent_Contig_29756	2	4	148	172	0.860	PASSED	21	0	3	
dDocent_Contig_29765	9	4	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_297659	3	4	157	172	0.913	PASSED	2	8	5	
dDocent_Contig_29774	2	3	150	172	0.872	PASSED	5	0	17	
dDocent_Contig_297781	1	2	150	172	0.872	PASSED	0	0	22	
dDocent_Contig_2978	2	3	155	172	0.901	PASSED	7	0	10	
dDocent_Contig_297991	8	7	88	172	0.512	PASSED	1	58	25	
dDocent_Contig_298115	7	4	165	172	0.959	PASSED	1	4	2	
dDocent_Contig_29817	2	3	164	172	0.953	PASSED	7	0	1	
dDocent_Contig_2982	2	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_29845	3	3	156	172	0.907	PASSED	1	1	14	
dDocent_Contig_29903	5	5	136	172	0.791	PASSED	32	1	3	
dDocent_Contig_29905	2	3	166	172	0.965	PASSED	2	0	4	
dDocent_Contig_29932	8	6	151	172	0.878	PASSED	7	9	5	
dDocent_Contig_29939	0	0	0	172	0.000	FILTERED	0	168	4	Missing data
dDocent_Contig_299557	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_29959	7	5	147	172	0.855	PASSED	6	6	13	
dDocent_Contig_29979	5	3	142	172	0.826	PASSED	10	5	15	
dDocent_Contig_299810	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_29986	14	7	150	172	0.872	PASSED	4	9	9	
dDocent_Contig_299963	5	10	120	172	0.698	PASSED	47	2	3	
dDocent_Contig_300302	9	4	152	172	0.884	PASSED	6	9	5	
dDocent_Contig_300330	1	2	163	172	0.948	PASSED	0	0	9	
dDocent_Contig_30034	4	2	163	172	0.948	PASSED	0	4	5	
dDocent_Contig_300354	2	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_30039	4	4	150	172	0.872	PASSED	16	5	1	
dDocent_Contig_300468	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_30094	2	4	157	172	0.913	PASSED	11	0	4	
dDocent_Contig_300979	2	3	162	172	0.942	PASSED	5	0	5	
dDocent_Contig_301088	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_30114	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_301309	3	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_301372	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_301997	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_30245	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_302501	4	3	97	172	0.564	PASSED	0	71	4	
dDocent_Contig_30292	5	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_302953	4	8	99	172	0.576	PASSED	54	7	12	
dDocent_Contig_303060	2	3	151	172	0.878	PASSED	5	0	16	
dDocent_Contig_303763	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_304103	6	3	162	172	0.942	PASSED	7	1	2	
dDocent_Contig_3043	11	2	155	172	0.901	PASSED	0	8	9	
dDocent_Contig_304367	3	4	143	172	0.831	PASSED	12	6	11	
dDocent_Contig_304374	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_30442	2	3	160	172	0.930	PASSED	3	0	9	
dDocent_Contig_304602	4	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_30472	16	8	49	172	0.285	FILTERED	1	114	8	Missing data
dDocent_Contig_304729	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_304989	2	3	148	172	0.860	PASSED	9	0	15	
dDocent_Contig_305	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_305002	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_30512	3	3	166	172	0.965	PASSED	4	0	2	
dDocent_Contig_305277	1	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_305413	3	3	153	172	0.890	PASSED	8	1	10	
dDocent_Contig_305738	8	7	53	172	0.308	FILTERED	108	0	11	Missing data
dDocent_Contig_306209	3	6	25	172	0.145	FILTERED	138	1	8	Missing data
dDocent_Contig_30627	16	7	84	172	0.488	FILTERED	45	18	25	Missing data
dDocent_Contig_30634	2	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_30642	5	4	108	172	0.628	PASSED	2	58	4	
dDocent_Contig_306534	6	4	143	172	0.831	PASSED	13	2	14	
dDocent_Contig_30667	5	3	164	172	0.953	PASSED	4	0	4	
dDocent_Contig_30678	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_306844	3	4	140	172	0.814	PASSED	15	5	12	
dDocent_Contig_307236	5	4	137	172	0.797	PASSED	17	1	17	
dDocent_Contig_307278	7	8	107	172	0.622	PASSED	50	5	10	
dDocent_Contig_307315	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_307330	1	2	161	172	0.936	PASSED	0	0	11	
dDocent_Contig_307450	6	4	160	172	0.930	PASSED	9	2	1	
dDocent_Contig_307509	4	8	68	172	0.395	FILTERED	16	75	13	Missing data
dDocent_Contig_307589	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_3076	4	3	155	172	0.901	PASSED	6	2	9	
dDocent_Contig_30801	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_30815	6	4	155	172	0.901	PASSED	4	5	8	
dDocent_Contig_308474	5	5	146	172	0.849	PASSED	16	5	5	
dDocent_Contig_30848	2	2	157	172	0.913	PASSED	0	1	14	
dDocent_Contig_308489	6	3	98	172	0.570	PASSED	5	57	12	
dDocent_Contig_30853	3	3	137	172	0.797	PASSED	16	4	15	
dDocent_Contig_308592	17	4	153	172	0.890	PASSED	2	13	4	
dDocent_Contig_309	2	2	154	172	0.895	PASSED	0	0	18	
dDocent_Contig_3096	7	3	152	172	0.884	PASSED	3	12	5	
dDocent_Contig_309755	3	5	133	172	0.773	PASSED	14	9	16	
dDocent_Contig_3098	6	4	161	172	0.936	PASSED	2	1	8	
dDocent_Contig_309856	2	3	166	172	0.965	PASSED	2	4	0	
dDocent_Contig_31001	4	4	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_3104	11	4	165	172	0.959	PASSED	6	0	1	
dDocent_Contig_31046	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_3106	6	5	158	172	0.919	PASSED	3	3	8	
dDocent_Contig_311166	2	3	166	172	0.965	PASSED	3	2	1	
dDocent_Contig_311215	3	3	151	172	0.878	PASSED	3	3	15	
dDocent_Contig_311426	15	8	92	172	0.535	PASSED	63	17	0	
dDocent_Contig_31144	2	3	161	172	0.936	PASSED	4	0	7	
dDocent_Contig_311739	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_311815	7	4	136	172	0.791	PASSED	13	4	19	
dDocent_Contig_312103	2	3	159	172	0.924	PASSED	3	0	10	
dDocent_Contig_312148	9	4	163	172	0.948	PASSED	5	0	4	
dDocent_Contig_312243	5	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_31259	2	3	165	172	0.959	PASSED	4	0	3	
dDocent_Contig_31285	8	4	158	172	0.919	PASSED	5	0	9	
dDocent_Contig_312942	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_312952	2	2	172	172	1.000	PASSED	0	0	0	
dDocent_Contig_31322	7	4	161	172	0.936	PASSED	7	0	4	
dDocent_Contig_31335	5	3	153	172	0.890	PASSED	3	5	11	
dDocent_Contig_313587	2	3	159	172	0.924	PASSED	6	0	7	
dDocent_Contig_31364	3	4	160	172	0.930	PASSED	6	2	4	
dDocent_Contig_31371	9	5	161	172	0.936	PASSED	2	3	6	
dDocent_Contig_314099	3	3	152	172	0.884	PASSED	4	0	16	
dDocent_Contig_314167	1	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_315187	4	4	160	172	0.930	PASSED	4	0	8	
dDocent_Contig_31525	2	3	140	172	0.814	PASSED	3	21	8	
dDocent_Contig_31528	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_315330	2	2	151	172	0.878	PASSED	0	0	21	
dDocent_Contig_315513	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_315607	5	5	153	172	0.890	PASSED	13	2	4	
dDocent_Contig_316	0	0	0	172	0.000	FILTERED	0	156	16	Missing data
dDocent_Contig_316119	2	2	155	172	0.901	PASSED	2	0	15	
dDocent_Contig_316283	10	3	129	172	0.750	PASSED	40	2	1	
dDocent_Contig_316353	2	2	157	172	0.913	PASSED	1	0	14	
dDocent_Contig_316728	5	3	147	172	0.855	PASSED	3	5	17	
dDocent_Contig_31710	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_317113	3	4	157	172	0.913	PASSED	9	1	5	
dDocent_Contig_317404	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_317788	2	3	81	172	0.471	FILTERED	89	0	2	Missing data
dDocent_Contig_317880	2	3	168	172	0.977	PASSED	2	0	2	
dDocent_Contig_31799	2	3	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_31814	2	3	148	172	0.860	PASSED	0	19	5	
dDocent_Contig_318298	1	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_31850	4	3	164	172	0.953	PASSED	5	0	3	
dDocent_Contig_318764	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_318878	2	3	167	172	0.971	PASSED	3	0	2	
dDocent_Contig_319005	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_319006	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_319146	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_31915	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_31919	4	4	166	172	0.965	PASSED	6	0	0	
dDocent_Contig_319198	2	3	161	172	0.936	PASSED	3	0	8	
dDocent_Contig_319453	2	3	163	172	0.948	PASSED	4	0	5	
dDocent_Contig_31982	11	5	138	172	0.802	PASSED	16	3	15	
dDocent_Contig_319839	6	4	163	172	0.948	PASSED	6	0	3	
dDocent_Contig_31986	2	2	159	172	0.924	PASSED	1	1	11	
dDocent_Contig_32032	7	4	147	172	0.855	PASSED	8	7	10	
dDocent_Contig_320379	3	4	147	172	0.855	PASSED	12	1	12	
dDocent_Contig_32076	4	4	141	172	0.820	PASSED	14	1	16	
dDocent_Contig_320958	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_321	5	4	54	172	0.314	FILTERED	114	0	4	Missing data
dDocent_Contig_321056	4	4	167	172	0.971	PASSED	4	0	1	
dDocent_Contig_321427	3	3	140	172	0.814	PASSED	12	0	20	
dDocent_Contig_321441	4	6	111	172	0.645	PASSED	7	52	2	
dDocent_Contig_321576	2	3	146	172	0.849	PASSED	16	0	10	
dDocent_Contig_321578	2	2	164	172	0.953	PASSED	0	0	8	
dDocent_Contig_321951	2	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_32210	2	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_322290	2	4	151	172	0.878	PASSED	14	0	7	
dDocent_Contig_32230	0	0	0	172	0.000	FILTERED	0	170	2	Missing data
dDocent_Contig_322612	3	3	155	172	0.901	PASSED	3	0	14	
dDocent_Contig_32309	7	4	164	172	0.953	PASSED	2	0	6	
dDocent_Contig_323211	5	6	140	172	0.814	PASSED	25	1	6	
dDocent_Contig_32350	3	3	166	172	0.965	PASSED	5	0	1	
dDocent_Contig_32372	1	2	160	172	0.930	PASSED	0	0	12	
dDocent_Contig_323730	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_3238	1	2	159	172	0.924	PASSED	0	0	13	
dDocent_Contig_323842	8	7	149	172	0.866	PASSED	13	3	7	
dDocent_Contig_32394	6	4	138	172	0.802	PASSED	14	2	18	
dDocent_Contig_32409	1	2	156	172	0.907	PASSED	0	0	16	
dDocent_Contig_324092	4	4	165	172	0.959	PASSED	2	1	4	
dDocent_Contig_3243	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_324378	5	4	150	172	0.872	PASSED	10	1	11	
dDocent_Contig_32446	2	3	156	172	0.907	PASSED	3	1	12	
dDocent_Contig_32458	2	2	153	172	0.890	PASSED	0	0	19	
dDocent_Contig_324610	4	4	145	172	0.843	PASSED	14	0	13	
dDocent_Contig_324898	5	4	141	172	0.820	PASSED	13	4	14	
dDocent_Contig_32499	4	3	163	172	0.948	PASSED	1	3	5	
dDocent_Contig_325424	2	2	158	172	0.919	PASSED	0	2	12	
dDocent_Contig_325432	3	4	163	172	0.948	PASSED	9	0	0	
dDocent_Contig_32564	2	2	147	172	0.855	PASSED	2	0	23	
dDocent_Contig_325819	10	7	28	172	0.163	FILTERED	141	0	3	Missing data
dDocent_Contig_326202	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_32622	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_326223	1	2	169	172	0.983	PASSED	0	0	3	
dDocent_Contig_327	4	4	163	172	0.948	PASSED	3	1	5	
dDocent_Contig_327030	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_327203	2	4	159	172	0.924	PASSED	6	1	6	
dDocent_Contig_32728	1	2	158	172	0.919	PASSED	0	0	14	
dDocent_Contig_327537	5	2	157	172	0.913	PASSED	0	4	11	
dDocent_Contig_327586	1	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_32793	3	3	158	172	0.919	PASSED	1	6	7	
dDocent_Contig_32831	3	3	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_32861	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_32865	2	3	166	172	0.965	PASSED	0	1	5	
dDocent_Contig_328788	4	3	143	172	0.831	PASSED	9	7	13	
dDocent_Contig_32879	1	2	167	172	0.971	PASSED	0	0	5	
dDocent_Contig_328877	2	4	144	172	0.837	PASSED	11	1	16	
dDocent_Contig_32904	2	3	146	172	0.849	PASSED	1	3	22	
dDocent_Contig_329225	2	2	165	172	0.959	PASSED	0	3	4	
dDocent_Contig_32956	1	2	168	172	0.977	PASSED	0	0	4	
dDocent_Contig_329612	10	9	154	172	0.895	PASSED	1	10	7	
dDocent_Contig_329840	5	2	163	172	0.948	PASSED	0	2	7	
dDocent_Contig_330166	1	2	166	172	0.965	PASSED	0	0	6	
dDocent_Contig_330316	6	2	171	172	0.994	PASSED	0	0	1	
dDocent_Contig_330356	15	5	65	172	0.378	FILTERED	100	4	3	Missing data
dDocent_Contig_330370	1	2	170	172	0.988	PASSED	0	0	2	
dDocent_Contig_330627	7	4	153	172	0.890	PASSED	6	3	10	
dDocent_Contig_330651	7	4	126	172	0.733	PASSED	28	1	17	
dDocent_Contig_330853	4	3	164	172	0.953	PASSED	0	5	3	
dDocent_Contig_331000	4	4	144	172	0.837	PASSED	17	7	4	
dDocent_Contig_33132	5	4	153	172	0.890	PASSED	7	9	3	
dDocent_Contig_331402	5	5	161	172	0.936	PASSED	4	2	5	
dDocent_Contig_3315	4	3	162	172	0.942	PASSED	2	0	8	
dDocent_Contig_331593	2	3	166	172	0.965	PASSED	1	0	5	
dDocent_Contig_331600	6	7	116	172	0.674	PASSED	26	20	10	
dDocent_Contig_331668	6	3	160	172	0.930	PASSED	2	3	7	
dDocent_Contig_331676	2	3	163	172	0.948	PASSED	2	0	7	
dDocent_Contig_331787	2	2	170	172	0.988	PASSED	0	1	1	
dDocent_Contig_33179	5	3	161	172	0.936	PASSED	6	2	3	
dDocent_Contig_33217	7	4	128	172	0.744	PASSED	36	1	7	
dDocent_Contig_332382	6	3	158	172	0.919	PASSED	7	4	3	
dDocent_Contig_33319	2	4	111	172	0.645	PASSED	1	49	11	
dDocent_Contig_333338	1	2	162	172	0.942	PASSED	0	0	10	
dDocent_Contig_3334	4	4	116	172	0.674	PASSED	2	45	9	
dDocent_Contig_333516	2	2	157	172	0.913	PASSED	0	4	11	
dDocent_Contig_33361	4	4	159	172	0.924	PASSED	6	1	6	
dDocent_Contig_33364	1	2	148	172	0.860	PASSED	0	0	24	
dDocent_Contig_33366	2	4	160	172	0.930	PASSED	1	7	4	
