"LOCUS" "LG_F" "POS_F" "LG_M" "POS_M"
"1620" "dDocent_Contig_166840" NA NA 24 49.7132181346974
"1621" "dDocent_Contig_193448" NA NA 6 49.7919243574635
"1622" "dDocent_Contig_99398" NA NA 18 50.1053243528789
"1623" "dDocent_Contig_177172" NA NA 5 50.4409102443415
"1624" "dDocent_Contig_91748" NA NA 5 50.4409105443415
"1625" "dDocent_Contig_84804" NA NA 4 50.6225126541104
"1626" "dDocent_Contig_6473" NA NA 9 50.787151083183
"1627" "dDocent_Contig_76686" NA NA 9 50.787151083183
"1628" "dDocent_Contig_205530" NA NA 5 51.0620368440768
"1629" "dDocent_Contig_156883" NA NA 5 51.0620369440768
"1630" "dDocent_Contig_384670" NA NA 5 51.0620373440768
"1631" "dDocent_Contig_178267" NA NA 5 51.0620374440768
"1632" "dDocent_Contig_74001" NA NA 2 51.1329912090891
"1633" "dDocent_Contig_24843" NA NA 2 51.1329912090891
"1634" "dDocent_Contig_122254" NA NA 21 51.1903239111395
"1635" "dDocent_Contig_70736" NA NA 4 51.2364586406028
"1636" "dDocent_Contig_20111" NA NA 4 51.2364586406028
"1637" "dDocent_Contig_31210" NA NA 4 51.2364586406028
"1638" "dDocent_Contig_82625" NA NA 13 51.3770941397404
"1639" "dDocent_Contig_123370" NA NA 9 51.4076468200435
"1640" "dDocent_Contig_1622" NA NA 9 51.4076468200435
"1641" "dDocent_Contig_1884" NA NA 9 51.4076468200435
"1642" "dDocent_Contig_42202" NA NA 9 51.4076469200435
"1643" "dDocent_Contig_8174" NA NA 9 51.4076470200435
"1644" "dDocent_Contig_30404" NA NA 9 51.4076470200435
"1645" "dDocent_Contig_86242" NA NA 9 51.4076473200435
"1646" "dDocent_Contig_34693" NA NA 3 51.8740063348007
"1647" "dDocent_Contig_48972" NA NA 14 52.1447993082316
"1648" "dDocent_Contig_368549" NA NA 5 52.3127353677001
"1649" "dDocent_Contig_2193" NA NA 9 52.6583663298819
"1650" "dDocent_Contig_3831" NA NA 8 53.086182122981
"1651" "dDocent_Contig_36338" NA NA 15 53.2043970428343
"1652" "dDocent_Contig_101213" NA NA 15 53.2043971428343
"1653" "dDocent_Contig_335990" NA NA 9 53.278862056211
"1654" "dDocent_Contig_339848" NA NA 1 53.2848334974961
"1655" "dDocent_Contig_62261" NA NA 5 53.5588638124556
"1656" "dDocent_Contig_92557" NA NA 2 53.666561787453
"1657" "dDocent_Contig_11849" NA NA 15 53.8255381115551
"1658" "dDocent_Contig_71287" NA NA 8 54.3335916991264
"1659" "dDocent_Contig_24259" NA NA 8 54.3335917991264
"1660" "dDocent_Contig_134" NA NA 8 54.3335918991264
"1661" "dDocent_Contig_234405" NA NA 21 54.3441095399112
"1662" "dDocent_Contig_244229" NA NA 21 54.3441095399112
"1663" "dDocent_Contig_66763" NA NA 21 54.3441095399112
"1664" "dDocent_Contig_247362" NA NA 15 54.4299871970848
"1665" "dDocent_Contig_3967" NA NA 15 54.4299871970848
"1666" "dDocent_Contig_38486" NA NA 15 54.4299872970848
"1667" "dDocent_Contig_83576" NA NA 15 54.4299872970848
"1668" "dDocent_Contig_1872" NA NA 14 54.6529466007978
"1669" "dDocent_Contig_23502" NA NA 14 54.6529466007978
"1670" "dDocent_Contig_75370" NA NA 14 54.6529466007978
"1671" "dDocent_Contig_182486" NA NA 22 54.7815817539771
"1672" "dDocent_Contig_81386" NA NA 22 54.7815821539771
"1673" "dDocent_Contig_121221" NA NA 21 54.898673770486
"1674" "dDocent_Contig_10414" NA NA 2 54.9153419467526
"1675" "dDocent_Contig_48750" NA NA 15 55.0344498261786
"1676" "dDocent_Contig_21444" NA NA 14 55.2740765615769
"1677" "dDocent_Contig_63085" NA NA 14 55.2740766615769
"1678" "dDocent_Contig_133552" NA NA 14 55.2740769615769
"1679" "dDocent_Contig_248861" NA NA 14 55.2740769615769
"1680" "dDocent_Contig_3486" NA NA 14 55.2740769615769
"1681" "dDocent_Contig_61895" NA NA 14 55.2740769615769
"1682" "dDocent_Contig_7650" NA NA 14 55.2740769615769
"1683" "dDocent_Contig_137192" NA NA 22 55.4027083531747
"1684" "dDocent_Contig_116090" NA NA 22 55.4027083531747
"1685" "dDocent_Contig_150999" NA NA 22 55.4027083531747
"1686" "dDocent_Contig_17856" NA NA 22 55.4027083531747
"1687" "dDocent_Contig_217365" NA NA 22 55.4027083531747
"1688" "dDocent_Contig_47638" NA NA 22 55.4027083531747
"1689" "dDocent_Contig_7808" NA NA 2 55.5364684005428
"1690" "dDocent_Contig_122156" NA NA 2 55.5364686005428
"1691" "dDocent_Contig_122349" NA NA 2 55.5364686005428
"1692" "dDocent_Contig_40220" NA NA 2 55.5364686005428
"1693" "dDocent_Contig_1745" NA NA 15 55.6555748982852
"1694" "dDocent_Contig_163522" NA NA 14 55.8870583300502
"1695" "dDocent_Contig_143932" NA NA 4 56.3814705110321
"1696" "dDocent_Contig_109667" NA NA 4 56.3814705110321
"1697" "dDocent_Contig_103135" NA NA 4 56.3814706110321
"1698" "dDocent_Contig_19606" NA NA 4 56.3814708110321
"1699" "dDocent_Contig_42747" NA NA 4 56.3814709110321
"1700" "dDocent_Contig_28007" NA NA 10 56.409372654619
"1701" "dDocent_Contig_21007" NA NA 13 56.4173243855746
"1702" "dDocent_Contig_27647" NA NA 13 56.4173245855746
"1703" "dDocent_Contig_145685" NA NA 9 56.4645737295727
"1704" "dDocent_Contig_261651" NA NA 22 56.6527735559197
"1705" "dDocent_Contig_266483" NA NA 22 56.6527735559197
"1706" "dDocent_Contig_29698" NA NA 22 56.6527735559197
"1707" "dDocent_Contig_312942" NA NA 22 56.6527735559197
"1708" "dDocent_Contig_360820" NA NA 22 56.6527736559197
"1709" "dDocent_Contig_232145" NA NA 22 56.6527737559197
"1710" "dDocent_Contig_62947" NA NA 22 56.6527738559197
"1711" "dDocent_Contig_301685" NA NA 2 56.7865337114156
"1712" "dDocent_Contig_16668" NA NA 2 56.7865338114156
"1713" "dDocent_Contig_56290" NA NA 1 57.0432460984578
"1714" "dDocent_Contig_99997" NA NA 14 57.1249896354786
"1715" "dDocent_Contig_52068" NA NA 22 57.2738998586693
"1716" "dDocent_Contig_77672" NA NA 22 57.2738998586693
"1717" "dDocent_Contig_44301" NA NA 22 57.2738999586693
"1718" "dDocent_Contig_21681" NA NA 2 57.4076631410757
"1719" "dDocent_Contig_167115" NA NA 4 57.5314359022061
"1720" "dDocent_Contig_97890" NA NA 19 57.7585656275502
"1721" "dDocent_Contig_38981" NA NA 22 57.8950298251158
"1722" "dDocent_Contig_20987" NA NA 22 57.8950298251158
"1723" "dDocent_Contig_24886" NA NA 22 57.8950298251158
"1724" "dDocent_Contig_4468" NA NA 22 57.8950298251158
"1725" "dDocent_Contig_149503" NA NA 13 58.2475699031909
"1726" "dDocent_Contig_46376" NA NA 13 58.2475700031909
"1727" "dDocent_Contig_68700" NA NA 10 58.2805841338
"1728" "dDocent_Contig_339791" NA NA 10 58.2805841338
"1729" "dDocent_Contig_67724" NA NA 1 58.2854799158719
"1730" "dDocent_Contig_172925" NA NA 1 58.2854799158719
"1731" "dDocent_Contig_39959" NA NA 1 58.2854799158719
"1732" "dDocent_Contig_6590" NA NA 1 58.2854799158719
"1733" "dDocent_Contig_360438" NA NA 14 58.3671777202786
"1734" "dDocent_Contig_1403" NA NA 24 58.37322962197
"1735" "dDocent_Contig_31678" NA NA 24 58.37322972197
"1736" "dDocent_Contig_60524" NA NA 22 58.4160595772406
"1737" "dDocent_Contig_3933" NA NA 11 58.5293482350818
"1738" "dDocent_Contig_49203" NA NA 2 58.6499312430445
"1739" "dDocent_Contig_82292" NA NA 10 58.9016944131277
"1740" "dDocent_Contig_81944" NA NA 2 59.2697893184531
"1741" "dDocent_Contig_32126" NA NA 15 59.4310107895624
"1742" "dDocent_Contig_315075" NA NA 10 59.5228525482266
"1743" "dDocent_Contig_27997" NA NA 3 59.5258606473462
"1744" "dDocent_Contig_35991" NA NA 3 59.5258607473463
"1745" "dDocent_Contig_327671" NA NA 11 59.7767906909239
"1746" "dDocent_Contig_84428" NA NA 10 60.1440256065814
"1747" "dDocent_Contig_9708" NA NA 11 60.3979162077971
"1748" "dDocent_Contig_84028" NA NA 11 60.3979162077971
"1749" "dDocent_Contig_19168" NA NA 11 60.3979163077971
"1750" "dDocent_Contig_317880" NA NA 6 60.6455453538354
"1751" "dDocent_Contig_199626" NA NA 3 60.772756547038
"1752" "dDocent_Contig_93835" NA NA 11 61.0190424114907
"1753" "dDocent_Contig_181394" NA NA 2 61.1580457851231
"1754" "dDocent_Contig_38156" NA NA 2 61.1580458851231
"1755" "dDocent_Contig_69880" NA NA 20 61.6122789914631
"1756" "dDocent_Contig_5447" NA NA 20 61.6122790914631
"1757" "dDocent_Contig_76476" NA NA 7 61.8922283289124
"1758" "dDocent_Contig_315251" NA NA 7 61.8922283289124
"1759" "dDocent_Contig_593" NA NA 7 61.8922285289124
"1760" "dDocent_Contig_19111" NA NA 1 62.6071007653516
"1761" "dDocent_Contig_39281" NA NA 8 62.7157507274145
"1762" "dDocent_Contig_41257" NA NA 8 62.7157507274145
"1763" "dDocent_Contig_3740" NA NA 8 63.3368768270932
"1764" "dDocent_Contig_61474" NA NA 8 63.3368768270932
"1765" "dDocent_Contig_328964" NA NA 14 63.4710178403343
"1766" "dDocent_Contig_30539" NA NA 11 63.5271868188302
"1767" "dDocent_Contig_286213" NA NA 11 63.5271868188302
"1768" "dDocent_Contig_7007" NA NA 10 63.9185885509492
"1769" "dDocent_Contig_8327" NA NA 10 63.9185885509492
"1770" "dDocent_Contig_264083" NA NA 11 64.1483118233503
"1771" "dDocent_Contig_364420" NA NA 11 64.1483118233503
"1772" "dDocent_Contig_568" NA NA 11 64.1483118233503
"1773" "dDocent_Contig_152405" NA NA 11 64.7694378308098
"1774" "dDocent_Contig_26839" NA NA 11 64.7694379308098
"1775" "dDocent_Contig_236367" NA NA 11 65.390463834102
"1776" "dDocent_Contig_103216" NA NA 7 68.6876121547402
"1777" "dDocent_Contig_17011" NA NA 24 71.7097378443964
"1778" "dDocent_Contig_213871" NA NA 6 75.8593099716216
"1779" "dDocent_Contig_87834" NA NA 7 76.3913256869547
"1780" "dDocent_Contig_91847" NA NA 13 77.2171113932787
"1781" "dDocent_Contig_214291" NA NA 10 77.3732051215153
"1782" "dDocent_Contig_137144" NA NA 7 79.5725506303817
"1783" "dDocent_Contig_143124" NA NA 6 83.5231796092885
"1784" "dDocent_Contig_73600" NA NA 7 86.8699940698433
"1785" "dDocent_Contig_36421" NA NA 13 87.3449545798923
"1786" "dDocent_Contig_55137" NA NA 13 88.5841156636328
"1787" "dDocent_Contig_394960" NA NA 7 104.26099764016
"1788" "dDocent_Contig_51099" NA NA 7 104.26099774016
"1789" "dDocent_Contig_7467" NA NA 7 117.09404450264
"1790" "dDocent_Contig_51425" NA NA 7 117.09404470264
"1791" "dDocent_Contig_63921" NA NA 7 118.344109813549
"1792" "dDocent_Contig_172285" NA NA 7 118.344110013549
"1793" "dDocent_Contig_98910" NA NA 7 118.344110013549
"1794" "dDocent_Contig_8255" NA NA 7 118.344110113549
"1795" "dDocent_Contig_85216" NA NA 7 118.869018245908
"1796" "dDocent_Contig_120683" NA NA NA NA
"1797" "dDocent_Contig_124449" NA NA NA NA
"1798" "dDocent_Contig_246896" NA NA NA NA
