locus,map_chr,map_prop,map_pos,gacu_chr,gacu_prop,gacu_pos,lcal_chr,lcal_prop,lcal_pos,trub_chr,trub_prop,trub_pos,tnig_chr,tnig_prop,tnig_pos,onil_chr,onil_prop,onil_pos,dlab_chr,dlab_prop,dlab_pos,
dDocent_Contig_23998,14,0.137,7.26999999999999,,,,9,0.767,17644090,,,,,,,,,,19,0.304,7045616,
dDocent_Contig_386286,6,0.469,33.31,13,0.534,10717366,13,0.467,12723481,21,0.942,14035589,,,,12,0.382,13257189,20,0.215,6096322,
dDocent_Contig_14922,22,0.726,55.09,10,0.201,3142392,3,0.710,16687469,,,,,,,22,0.138,3654848,9,0.851,19041008,
dDocent_Contig_268904,20,0.309,21.64,,,,2,0.672,20428269,,,,,,,1,0.721,22503339,5,0.149,4874775,
dDocent_Contig_81386,20,0.533,37.28,,,,,,,,,,,,,,,,,,,
dDocent_Contig_212866,18,0.404,28.94,4,0.624,20366412,18,0.182,3484818,18,0.898,7234645,,,,17,0.876,27798662,x,0.407,7241505,
dDocent_Contig_375508,2,0.220,12.38,,,,,,,,,,,,,,,,11,0.130,3420499,
dDocent_Contig_10944,23,0.042,2.71999999999999,,,,,,,,,,,,,,,,,,,
dDocent_Contig_117373,1,0.473,30.97,17,0.376,5492230,12,0.940,26178319,19,0.618,8773218,11,0.286,3422833,5,0.913,34152682,1A,0.700,20328475,
dDocent_Contig_63358,20,0.332,23.21,,,,2,0.737,22392531,,,,,,,,,,5,0.195,6350694,
dDocent_Contig_30404,7,0.243,13.9,,,,19,0.479,11755522,,,,,,,19,0.055,1502897,12,0.491,11416193,
dDocent_Contig_7358,4,0.064,4.9,9,0.505,10235078,5,0.931,26951408,17,0.312,3484348,18,0.134,1482838,6,0.879,32277635,7,0.194,5514815,
dDocent_Contig_24774,9,0.807,63.37,,,,20,0.131,3104837,,,,,,,10,0.836,14282526,14,0.890,25279224,
dDocent_Contig_9844,19,0.509,29.52,11,0.712,11899551,11,0.552,12848056,,,,,,,,,,,,,
dDocent_Contig_113458,11,0.492,32.45,,,,,,,,,,,,,,,,,,,
dDocent_Contig_172657,1,0.727,47.61,,,,12,0.235,6554508,,,,,,,5,0.797,29781754,1A,0.832,24170128,
dDocent_Contig_11249,23,0.162,10.6,12,0.816,15016047,6,0.831,23203112,,,,,,,20,0.215,6758478,22-25,0.115,3045068,
dDocent_Contig_168364,1,0.222,14.56,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5747,19,0.437,25.35,,,,11,0.426,9926116,,,,,,,,,,8,0.380,8766453,
dDocent_Contig_220734,8,0.033,2.39,,,,24,0.260,5156753,,,,,,,,,,,,,
dDocent_Contig_96376,4,0.550,41.96,,,,,,,,,,,,,,,,,,,
dDocent_Contig_105366,12,0.947,67.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16298,1,0.885,57.91,,,,,,,,,,,,,,,,,,,
dDocent_Contig_232983,7,0.824,47.1,,,,19,0.885,21702327,,,,,,,,,,,,,
dDocent_Contig_3933,11,0.487,32.12,18,0.644,10487669,7_1,0.524,12181437,,,,,,,15,0.639,17040879,17,0.472,10812021,
dDocent_Contig_63675,23,0.894,58.49,,,,,,,,,,,,,,,,,,,
dDocent_Contig_157649,8,0.465,33.78,21,0.578,6771637,24,0.543,10755845,,,,,,,,,,18-21,0.450,7401053,
dDocent_Contig_6473,7,0.118,6.75,,,,19,0.339,8308202,,,,,,,19,0.613,16636527,12,0.344,7994175,
dDocent_Contig_593,10,0.991,65.25,,,,,,,,,,,,,,,,,,,
dDocent_Contig_84608,12,0.877,62.11,,,,,,,,,,,,,,,,,,,
dDocent_Contig_175960,22,0.632,47.96,10,0.353,5528200,3,0.552,12971531,12,0.213,2275917,21,0.364,2125181,22,0.410,10820032,9,0.680,15215843,
dDocent_Contig_57444,1,0.212,13.88,17,0.708,10332618,12,0.530,14754683,,,,11,0.829,9908738,5,0.273,10191888,1A,0.295,8564577,
dDocent_Contig_21556,20,0.309,21.65,2,0.766,17842404,2,0.704,21390416,13,0.297,5040493,,,,1,0.704,21957714,5,0.164,5344431,
dDocent_Contig_339518,16,0.975,66.52,,,,15,0.159,4891381,,,,,,,11,0.975,32612108,,,,
dDocent_Contig_18089,23,0.676,44.22,,,,6,0.309,8618510,,,,,,,,,,,,,
dDocent_Contig_50732,15,0.249,18.54,5,0.263,3225015,23,0.288,5232415,,,,,,,8,0.959,28235449,1B,0.742,13353441,
dDocent_Contig_133552,4,0.272,20.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16362,15,0.630,46.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_64197,2,0.506,28.51,,,,16-22,0.374,9679972,,,,,,,13,0.641,21018949,11,0.446,11690402,
dDocent_Contig_84812,24,0.478,30.9,,,,,,,,,,,,,,,,,,,
dDocent_Contig_305,20,0.500,34.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_151637,23,0.593,38.82,,,,,,,,,,,,,,,,,,,
dDocent_Contig_103437,20,0.358,25.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_40222,3,0.522,35.43,1,0.097,2728997,21,0.132,3791527,,,,,,,,,,13,0.315,8696910,
dDocent_Contig_55735,7,0.284,16.25,15,0.326,5277581,19,0.466,11433754,2,0.619,7060017,,,,19,0.043,1162298,12,0.477,11090321,
dDocent_Contig_223621,17,0.102,6.23,,,,14,0.251,3527849,,,,,,,,,,,,,
dDocent_Contig_198366,4,0.960,73.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32210,9,0.446,35.01,,,,,,,,,,,,,,,,14,0.560,15907338,
dDocent_Contig_5061,24,0.299,19.3,19,0.628,12702145,10,0.463,12929021,,,,,,,7,0.781,39886322,6,0.379,10693059,
dDocent_Contig_197457,11,0.773,51.02,,,,,,,,,,,,,,,,,,,
dDocent_Contig_6914,1,0.373,24.44,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16360,1,0.872,57.08,,,,12,0.054,1507587,,,,,,,5,0.945,35338031,,,,
dDocent_Contig_114962,20,0.402,28.17,,,,2,0.818,24862993,,,,,,,,,,,,,
dDocent_Contig_28577,11,0.334,22.06,,,,7_1,0.680,15815867,,,,,,,15,0.832,22196656,17,0.312,7137891,
dDocent_Contig_224535,4,0.809,61.7,9,0.952,19277033,5,0.063,1820963,17,0.428,4789164,,,,6,0.103,3769897,7,0.052,1487321,
dDocent_Contig_303916,22,0.490,37.22,,,,,,,,,,,,,,,,,,,
dDocent_Contig_395312,22,0.946,71.83,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8520,6,0.246,17.47,13,0.700,14065366,13,0.613,16699963,,,,,,,12,0.250,8654117,20,0.047,1344079,
dDocent_Contig_18347,23,0.152,9.92,12,0.774,14244337,6,0.816,22775542,,,,,,,,,,22-25,0.132,3496638,
dDocent_Contig_164099,7,0.437,24.97,,,,,,,,,,,,,,,,,,,
dDocent_Contig_73477,16,0.164,11.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_131621,19,0.100,5.79,,,,11,0.079,1835199,,,,,,,4,0.868,24895559,8,0.742,17110450,
dDocent_Contig_6725,4,0.693,52.88,,,,5,0.293,8475150,,,,,,,,,,7,0.833,23721712,
dDocent_Contig_233951,21,0.675,43.46,,,,,,,,,,,,,,,,,,,
dDocent_Contig_160256,19,0.417,24.21,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2829,7,0.044,2.52,,,,19,0.210,5148575,,,,,,,,,,,,,
dDocent_Contig_6640,24,0.708,45.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_65242,6,0.670,47.61,,,,,,,,,,,,,,,,,,,
dDocent_Contig_26636,5,0.318,21.24,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21319,10,0.313,20.59,,,,4,0.740,18896599,,,,,,,,,,10,0.257,6179027,
dDocent_Contig_20111,24,0.000,0,19,0.178,3612021,10,0.855,23893363,,,,,,,7,0.107,5481373,6,0.841,23715755,
dDocent_Contig_134,5,0.475,31.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_116340,22,1.000,75.92,,,,,,,,,,,,,,,,,,,
dDocent_Contig_169103,19,0.418,24.27,,,,11,0.399,9298744,,,,,,,,,,8,0.407,9398003,
dDocent_Contig_19799,15,0.025,1.85,,,,,,,,,,,,,,,,,,,
dDocent_Contig_15915,20,0.296,20.72,,,,,,,,,,,,,13,0.448,14700927,,,,
dDocent_Contig_91640,24,0.551,35.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_31457,18,0.962,68.86,,,,,,,,,,,,,,,,,,,
dDocent_Contig_125950,5,0.349,23.26,,,,,,,,,,,,,,,,,,,
dDocent_Contig_9857,15,0.790,58.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_35533,12,0.577,40.83,,,,17,0.671,18565276,,,,,,,,,,,,,
dDocent_Contig_34198,6,0.525,37.28,,,,13,0.288,7839607,,,,,,,,,,,,,
dDocent_Contig_19146,6,0.583,41.44,,,,13,0.248,6758798,,,,,,,12,0.588,20405459,20,0.414,11762087,
dDocent_Contig_57170,8,0.676,49.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_32599,6,0.434,30.84,,,,,,,,,,,,,,,,,,,
dDocent_Contig_99236,12,0.789,55.83,,,,17,0.795,21988395,,,,,,,,,,4,0.201,5535151,
dDocent_Contig_9535,14,0.877,46.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_147331,4,0.101,7.74,,,,5,0.882,25555581,,,,,,,6,0.829,30455164,7,0.242,6887497,
dDocent_Contig_2507,24,0.228,14.77,19,0.760,15388337,10,0.558,15594103,9,0.406,5650429,13,0.365,4860183,7,0.841,42917845,6,0.281,7913597,
dDocent_Contig_101213,14,0.370,19.68,14,0.297,4533841,9,0.566,13020377,6,0.329,3092050,,,,7,0.352,17986975,19,0.506,11744478,
dDocent_Contig_16668,12,0.209,14.82,8,0.890,17231301,17,0.289,8007489,20,0.298,3997671,1,0.563,12939064,23,0.718,14918428,4,0.702,19353088,
dDocent_Contig_13315,15,0.501,37.23,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1422,13,0.570,36.68,,,,,,,,,,,,,,,,,,,
dDocent_Contig_205084,3,0.055,3.76,,,,21,0.653,18715950,,,,,,,14,0.755,25805672,13,0.858,23701563,
dDocent_Contig_48250,10,0.627,41.28,3,0.982,16488522,4,0.406,10361784,22,0.062,722652,9,0.995,10497477,18,0.513,13448551,10,0.614,14775485,
dDocent_Contig_5918,19,0.140,8.09999999999999,,,,11,0.080,1874471,,,,,,,4,0.870,24947856,,,,
dDocent_Contig_8940,17,0.235,14.31,7,0.292,8150084,,,,,,,7,0.639,7471117,,,,,,,
dDocent_Contig_33783,3,0.339,23.04,,,,,,,,,,,,,,,,,,,
dDocent_Contig_28309,22,0.779,59.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_26381,15,0.295,21.94,,,,23,0.483,8777955,,,,,,,,,,1B,0.374,6735507,
dDocent_Contig_116658,20,0.572,40.05,,,,,,,,,,,,,,,,,,,
dDocent_Contig_47042,4,0.375,28.63,9,0.834,16880077,5,0.626,18127159,17,0.087,967714,,,,,,,7,0.506,14420587,
dDocent_Contig_21053,10,0.250,16.47,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1922,6,0.354,25.12,,,,,,,,,,,,,,,,20,0.252,7142434,
dDocent_Contig_8672,13,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21227,17,0.062,3.74,,,,,,,,,,,,,,,,,,,
dDocent_Contig_199619,8,0.524,38.06,21,0.634,7432394,24,0.584,11572180,10,0.473,4314298,6,0.496,3482685,9,0.504,10568932,18-21,0.501,8249966,
dDocent_Contig_396511,11,0.349,23,18,0.890,14491574,7_1,0.667,15520342,16,0.396,4080917,,,,15,0.819,21853676,17,0.325,7450666,
dDocent_Contig_11137,22,0.915,69.44,,,,,,,,,,,,,,,,,,,
dDocent_Contig_296549,23,0.681,44.58,,,,,,,,,,,,,,,,,,,
dDocent_Contig_59623,19,0.186,10.78,,,,11,0.137,3199553,,,,,,,4,0.794,22781876,8,0.606,13975785,
dDocent_Contig_85881,19,0.844,48.97,11,0.178,2981133,11,0.801,18647665,,,,,,,4,0.341,9767833,8,0.185,4275066,
dDocent_Contig_8327,8,0.503,36.52,,,,24,0.569,11278940,,,,6,0.473,3319207,9,0.488,10233884,18-21,0.483,7945212,
dDocent_Contig_9983,14,0.425,22.6,,,,9,0.505,11607284,,,,,,,,,,19,0.567,13161218,
dDocent_Contig_275339,13,0.480,30.92,16,0.529,9581875,1,0.677,17392710,1,0.638,14833498,2,0.613,13244262,16,0.438,15270424,15,0.541,13820801,
dDocent_Contig_20038,12,0.142,10.08,,,,17,0.219,6064491,,,,,,,,,,,,,
dDocent_Contig_13466,23,0.625,40.88,12,0.443,8154806,6,0.349,9732033,3,0.337,4418403,,,,,,,22-25,0.617,16308076,
dDocent_Contig_32458,18,0.492,35.19,,,,18,0.329,6306738,,,,19,0.454,3300681,17,0.704,22349358,x,0.591,10513760,
dDocent_Contig_1566,4,0.534,40.72,,,,,,,,,,,,,,,,,,,
dDocent_Contig_2225,15,0.817,60.77,,,,,,,,,,,,,,,,,,,
dDocent_Contig_247362,14,0.003,0.159999999999997,,,,9,0.061,1401254,6,0.651,6125211,4,0.413,4076476,15,0.405,10800985,19,0.219,5084026,
dDocent_Contig_8071,24,0.159,10.28,19,0.960,19427677,10,0.753,21026595,,,,,,,,,,6,0.081,2278096,
dDocent_Contig_317529,11,0.374,24.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_55010,12,0.227,16.08,8,0.886,17159489,17,0.292,8077104,20,0.301,4036051,1,0.565,12973869,23,0.723,15015912,4,0.699,19283977,
dDocent_Contig_4641,11,0.000,0,,,,,,,9,0.349,4863798,,,,,,,,,,
dDocent_Contig_196795,19,0.156,9.02999999999999,,,,11,0.060,1393527,,,,,,,4,0.846,24256369,8,0.719,16576050,
dDocent_Contig_290839,23,0.203,13.29,,,,,,,,,,,,,,,,,,,
dDocent_Contig_305886,2,0.060,3.4,,,,,,,,,,,,,,,,,,,
dDocent_Contig_346077,18,0.734,52.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_21452,15,0.304,22.58,5,0.648,7936295,23,0.607,11025902,,,,,,,8,0.567,16701390,1B,0.506,9112318,
dDocent_Contig_79132,23,0.967,63.29,12,0.953,17534695,,,,,,,,,,,,,,,,
dDocent_Contig_37463,10,0.857,56.48,,,,,,,,,,,,,,,,10,0.909,21853032,
dDocent_Contig_5987,21,0.736,47.33,,,,7_2,0.832,11570085,,,,,,,,,,,,,
dDocent_Contig_1512,16,0.194,13.27,20,0.227,4482285,15,0.920,28308649,7,0.495,7074198,8,0.258,2715082,11,0.440,14704739,16,0.706,18231086,
dDocent_Contig_126019,9,0.820,64.37,,,,,,,,,,,,,,,,,,,
dDocent_Contig_105560,21,0.649,41.75,,,,,,,,,,,,,,,,,,,
dDocent_Contig_74363,11,0.633,41.75,18,0.513,8360664,7_1,0.422,9816562,,,,,,,15,0.542,14463461,17,0.735,16837312,
dDocent_Contig_74477,10,0.498,32.81,,,,4,0.609,15542751,,,,,,,,,,10,0.398,9579020,
dDocent_Contig_146193,1,0.608,39.79,,,,,,,,,,,,,,,,,,,
dDocent_Contig_60524,20,0.382,26.77,2,0.710,16530732,2,0.753,22877736,13,0.368,6245342,5,0.114,1527984,,,,5,0.210,6843424,
dDocent_Contig_135721,8,0.239,17.31,,,,24,0.118,2334217,,,,,,,,,,,,,
dDocent_Contig_245394,18,0.467,33.44,4,0.579,18907079,18,0.098,1885590,18,0.817,6578721,19,0.642,4671912,17,0.814,25833417,x,0.504,8958488,
dDocent_Contig_24394,6,0.341,24.26,13,0.571,11473344,13,0.500,13631670,21,0.987,14703571,12,0.095,1197597,12,0.355,12304351,20,0.247,7011950,
dDocent_Contig_369547,9,0.519,40.75,,,,20,0.819,19465747,,,,,,,,,,14,0.660,18751649,
dDocent_Contig_130418,2,0.813,45.79,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29172,2,0.182,10.23,6,0.146,2490010,16-22,0.063,1631320,4,0.144,1989091,,,,13,0.352,11539897,11,0.144,3768855,
dDocent_Contig_35987,20,0.258,18.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_24886,20,0.405,28.32,,,,2,0.753,22894042,13,0.369,6261253,5,0.116,1548645,,,,5,0.210,6860086,
dDocent_Contig_1061,12,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_63807,21,0.635,40.85,1,0.822,23178744,7_2,0.744,10348429,,,,3,0.264,4087914,,,,24,0.525,7314071,
dDocent_Contig_13457,22,0.779,59.13,10,0.345,5396947,3,0.545,12818310,12,0.224,2385686,,,,22,0.416,10998346,9,0.673,15046225,
dDocent_Contig_56330,20,0.316,22.12,2,0.756,17619524,2,0.712,21643978,,,,,,,1,0.695,21692582,5,0.172,5608236,
dDocent_Contig_293918,6,0.953,67.72,13,0.951,19097022,13,0.882,24021784,21,0.812,12104714,12,0.303,3828618,12,0.927,32139045,20,0.663,18840525,
dDocent_Contig_55137,2,0.817,46.01,,,,16-22,0.616,15933050,4,0.404,5588684,17,0.845,10254963,13,0.029,967156,11,0.686,17971207,
dDocent_Contig_4853,5,0.467,31.18,,,,,,,,,,,,,,,,,,,
dDocent_Contig_3096,20,0.495,34.66,2,0.432,10069807,2,0.057,1731245,13,0.879,14897566,,,,1,0.349,10894197,5,0.474,15456928,
dDocent_Contig_78385,15,0.790,58.76,,,,,,,,,,,,,,,,,,,
dDocent_Contig_5819,1,0.473,30.97,17,0.382,5578881,12,0.937,26086514,19,0.568,8053794,11,0.354,4236472,5,0.917,34279220,1A,0.696,20218940,
dDocent_Contig_189819,7,0.388,22.14,,,,,,,,,,,,,,,,,,,
dDocent_Contig_78852,6,0.279,19.81,13,0.712,14295315,13,0.623,16960103,21,0.107,1595391,,,,12,0.241,8356492,20,0.035,1000492,
dDocent_Contig_11136,15,0.817,60.77,,,,23,0.033,593325,5,0.097,1183904,,,,8,0.110,3237405,,,,
dDocent_Contig_60230,23,0.402,26.33,,,,6,0.658,18362634,,,,,,,20,0.399,12545535,22-25,0.301,7969281,
dDocent_Contig_52501,14,0.934,49.7,,,,,,,,,,,,,,,,,,,
dDocent_Contig_201792,1,0.537,35.16,,,,,,,,,,,,,,,,,,,
dDocent_Contig_291924,18,0.734,52.55,,,,,,,,,,,,,,,,,,,
dDocent_Contig_40650,16,0.862,58.84,,,,15,0.149,4583474,,,,,,,11,0.986,32993835,16,0.096,2481924,
dDocent_Contig_8809,24,0.267,17.28,19,0.722,14607656,10,0.591,16514807,9,0.459,6390942,13,0.413,5497320,,,,,,,
dDocent_Contig_96441,8,0.290,21.03,,,,24,0.064,1276347,,,,,,,,,,,,,
dDocent_Contig_38328,1,0.303,19.82,,,,12,0.708,19699483,19,0.845,11993187,11,0.800,9564189,5,0.419,15682841,1A,0.465,13498714,
dDocent_Contig_36931,10,0.218,14.39,,,,,,,,,,,,,,,,,,,
dDocent_Contig_52143,16,0.419,28.59,20,0.477,9418617,15,0.722,22220245,7,0.776,11101814,8,0.625,6570996,11,0.196,6560250,16,0.464,11984313,
dDocent_Contig_100914,2,0.182,10.23,,,,16-22,0.937,24210362,,,,,,,13,0.274,8968139,11,0.041,1067449,
dDocent_Contig_31111,1,0.473,30.97,,,,12,0.915,25476999,,,,,,,,,,,,,
dDocent_Contig_326075,1,0.286,18.73,,,,,,,,,,,,,,,,,,,
dDocent_Contig_209495,8,0.859,62.35,,,,,,,,,,,,,,,,18-21,0.552,9081343,
dDocent_Contig_183092,7,0.880,50.27,15,0.053,851930,19,0.909,22298279,2,0.961,10964201,,,,19,0.815,22143326,12,0.950,22062486,
dDocent_Contig_168666,20,0.745,52.15,,,,,,,,,,,,,,,,,,,
dDocent_Contig_17736,9,0.519,40.75,,,,20,0.775,18415346,,,,,,,,,,,,,
dDocent_Contig_77157,6,0.624,44.35,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1254,5,1.000,66.74,,,,8,0.981,25427462,,,,,,,2,0.071,1767123,,,,
dDocent_Contig_16878,7,0.711,40.62,,,,,,,,,,,,,,,,,,,
dDocent_Contig_121543,17,0.940,57.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1533,8,0.271,19.66,21,0.124,1455129,24,0.109,2151122,10,0.148,1352289,,,,9,0.174,3651796,18-21,0.099,1626605,
dDocent_Contig_22427,15,0.304,22.58,,,,23,0.899,16338465,,,,,,,,,,,,,
dDocent_Contig_2268,1,0.281,18.4,17,0.539,7865214,12,0.637,17741683,19,0.783,11100319,11,0.100,1190324,5,0.362,13532424,1A,0.398,11559330,
dDocent_Contig_61696,5,0.504,33.66,4,0.216,7052222,8,0.662,17147269,14,0.707,8720074,1,0.201,4609855,2,0.470,11766370,2,0.139,3643348,
dDocent_Contig_23830,10,0.297,19.57,3,0.015,243877,4,0.767,19580565,,,,,,,18,0.153,4008662,10,0.228,5474308,
dDocent_Contig_109945,9,0.730,57.29,,,,,,,,,,,,,,,,,,,
dDocent_Contig_1964,9,0.205,16.08,7,0.784,21910496,20,0.588,13961877,,,,,,,10,0.620,10598856,14,0.515,14619488,
dDocent_Contig_190056,11,0.670,44.22,,,,7_1,0.323,7504428,,,,,,,15,0.045,1194447,17,0.634,14510691,
dDocent_Contig_7795,1,0.212,13.88,17,0.723,10551051,12,0.521,14510683,19,0.885,12560848,11,0.842,10070536,5,0.266,9937282,1A,0.286,8312496,
dDocent_Contig_9744,8,0.431,31.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_84804,24,0.000,0,,,,,,,,,,,,,,,,,,,
dDocent_Contig_228442,10,0.976,64.32,,,,4,0.126,3229568,,,,,,,18,0.914,23949455,10,0.923,22206137,
dDocent_Contig_115544,8,0.678,49.2,,,,,,,,,,,,,,,,,,,
dDocent_Contig_104202,1,0.817,53.5,,,,,,,,,,,,,,,,,,,
dDocent_Contig_123863,3,0.376,25.53,1,0.249,7029812,21,0.328,9415107,,,,10,0.756,10035163,14,0.394,13458004,13,0.522,14412157,
dDocent_Contig_161462,4,0.454,34.61,,,,5,0.541,15669546,,,,,,,6,0.475,17443386,,,,
dDocent_Contig_167104,9,0.222,17.47,,,,,,,,,,,,,,,,,,,
dDocent_Contig_29317,14,0.262,13.92,,,,,,,,,,,,,,,,19,0.380,8813717,
dDocent_Contig_41885,6,0.286,20.3,,,,13,0.586,15954534,,,,,,,,,,20,0.077,2189457,
dDocent_Contig_126711,12,0.945,66.91,,,,17,0.903,24989797,,,,,,,,,,4,0.054,1491520,
dDocent_Contig_1791,3,0.050,3.43,,,,,,,,,,,,,6,0.181,6656761,,,,
dDocent_Contig_243491,15,0.501,37.23,,,,23,0.737,13394035,,,,,,,,,,1B,0.644,11588852,
dDocent_Contig_2971,13,0.013,0.830000000000002,,,,1,0.352,9037496,,,,,,,16,0.931,32467760,15,0.167,4267723,
dDocent_Contig_32099,18,0.019,1.34,,,,,,,,,,,,,,,,,,,
dDocent_Contig_45043,22,0.232,17.6,,,,,,,,,,,,,,,,,,,
dDocent_Contig_80711,4,0.097,7.42,,,,5,0.881,25531104,,,,,,,6,0.828,30426700,7,0.243,6931073,
dDocent_Contig_109605,3,0.156,10.61,,,,21,0.635,18205720,11,0.694,7800946,,,,14,0.739,25271069,13,0.839,23186365,
dDocent_Contig_204278,16,0.194,13.27,,,,15,0.906,27872346,,,,,,,11,0.425,14229167,16,0.689,17789383,
dDocent_Contig_3184,16,0.742,50.65,,,,15,0.133,4082943,,,,,,,,,,16,0.076,1973917,
dDocent_Contig_157554,2,0.271,15.28,,,,16-22,0.144,3720858,,,,,,,,,,11,0.210,5497462,
dDocent_Contig_7007,8,0.503,36.52,,,,24,0.552,10945055,,,,,,,9,0.471,9860245,18-21,0.462,7596992,
dDocent_Contig_26812,14,0.137,7.26999999999999,,,,,,,,,,,,,,,,,,,
dDocent_Contig_60550,8,0.503,36.52,,,,24,0.552,10934123,,,,,,,,,,18-21,0.461,7586000,
dDocent_Contig_17094,3,0.376,25.53,,,,,,,,,,,,,,,,,,,
dDocent_Contig_39616,10,0.991,65.25,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12514,1,0.514,33.64,17,0.375,5477521,12,0.941,26197107,,,,11,0.288,3437051,5,0.913,34129299,1A,0.701,20352434,
dDocent_Contig_42967,6,0.060,4.27,,,,,,,,,,,,,,,,,,,
dDocent_Contig_8987,23,0.486,31.82,12,0.618,11363755,6,0.489,13655115,3,0.544,7125003,9,0.380,4008136,20,0.800,25178686,22-25,0.469,12400730,
dDocent_Contig_1138,16,1.000,68.23,,,,15,0.058,1770379,,,,,,,11,0.724,24230335,13,0.793,21900619,
dDocent_Contig_24905,20,0.943,65.98,,,,2,0.456,13872658,,,,,,,,,,,,,
dDocent_Contig_27570,16,0.356,24.31,,,,,,,,,,,,,,,,,,,
dDocent_Contig_98348,18,0.740,52.96,,,,18,0.438,8397588,,,,,,,17,0.625,19854405,,,,
dDocent_Contig_20895,3,0.131,8.91,1,0.377,10613960,21,0.494,14154053,,,,,,,14,0.521,17819214,13,0.697,19264202,
dDocent_Contig_58704,23,0.858,56.12,,,,,,,,,,,,,,,,,,,
dDocent_Contig_25473,24,0.095,6.11,,,,,,,,,,,,,,,,6,0.160,4497987,
dDocent_Contig_15637,7,0.039,2.22,,,,19,0.285,6977895,,,,,,,19,0.551,14958142,12,0.286,6647213,
dDocent_Contig_190752,20,0.371,25.96,2,0.641,14942765,2,0.818,24871170,13,0.251,4256884,5,0.201,2697846,1,0.580,18098413,5,0.272,8875973,
dDocent_Contig_92061,17,0.414,25.14,,,,15,0.633,19475646,,,,,,,3,0.425,8211433,,,,
dDocent_Contig_37123,2,0.398,22.4,6,0.415,7096696,16-22,0.235,6065203,4,0.882,12182662,,,,13,0.512,16803329,11,0.303,7945625,
dDocent_Contig_35519,6,0.171,12.12,,,,13,0.676,18409155,,,,,,,12,0.216,7493984,20,0.786,22331388,
dDocent_Contig_396914,14,0.682,36.29,,,,,,,,,,,,,,,,,,,
dDocent_Contig_20000,12,0.302,21.41,,,,,,,,,,,,,,,,,,,
dDocent_Contig_149361,2,0.477,26.83,6,0.529,9034428,16-22,0.325,8412144,,,,,,,13,0.597,19563610,11,0.396,10389007,
dDocent_Contig_242112,12,0.566,40.06,,,,,,,,,,,,,,,,,,,
dDocent_Contig_16262,20,0.407,28.48,,,,2,0.861,26165314,,,,,,,,,,5,0.314,10251689,
dDocent_Contig_49413,2,0.934,52.61,,,,16-22,0.700,18093949,,,,,,,13,0.116,3804360,11,0.766,20079106,
dDocent_Contig_41324,4,0.076,5.83,,,,5,0.907,26276227,,,,,,,6,0.844,31009088,7,0.220,6254495,
dDocent_Contig_22783,2,0.405,22.79,6,0.428,7306652,16-22,0.244,6311254,4,0.870,12021748,17,0.341,4139552,13,0.520,17059144,11,0.313,8199568,
dDocent_Contig_224359,16,0.582,39.71,,,,,,,,,,,,,,,,,,,
dDocent_Contig_12674,10,0.302,19.91,3,0.008,127244,4,0.761,19446371,,,,15,0.334,2443533,18,0.146,3833472,10,0.234,5632089,
dDocent_Contig_224207,9,0.485,38.12,,,,20,0.712,16921832,,,,,,,,,,,,,
dDocent_Contig_16805,16,0.374,25.51,,,,,,,,,,,,,,,,,,,
dDocent_Contig_42225,16,0.340,23.23,,,,,,,,,,,,,,,,16,0.553,14271478,
dDocent_Contig_247159,19,0.129,7.48999999999999,,,,,,,,,,,,,,,,,,,
dDocent_Contig_89781,2,0.682,38.42,,,,,,,,,,,,,,,,,,,
dDocent_Contig_234241,24,0.335,21.67,,,,,,,,,,,,,,,,,,,
dDocent_Contig_132994,18,0.561,40.15,,,,18,0.419,8043157,,,,,,,,,,x,0.691,12291160,
