LOCUS	LEFT_LOCUS	RIGHT_LOCUS	LEFT_POS	RIGHT_POS	SUPPORT	INTERVAL_SIZE	LG
gi|226022719|dbj|AB458930.1|	dDocent_Contig_20865	dDocent_Contig_15311	49.4	52.27	lcal,dlab	2.87	10
384404754	dDocent_Contig_57288	dDocent_Contig_305441	61.91	59.85	lcal	2.06	10
384405011	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
384405048	dDocent_Contig_360054	dDocent_Contig_63807	38.07	40.85	gacu	2.78	21
384404403	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	tnig,onil,dlab	0.219999999999999	19
384404569	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal,dlab	0.310000000000002	20
gi|226049603|dbj|AB459030.1|	dDocent_Contig_23502	dDocent_Contig_99997	36.55	33.45	lcal,dlab	3.09999999999999	4
78226997	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal,onil	2.16	17
384405498	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
384404318	dDocent_Contig_114662	dDocent_Contig_21187	32.18	31.87	lcal	0.309999999999999	21
78228527	dDocent_Contig_57353	dDocent_Contig_36101	47.63	47.85	gacu,tnig,onil	0.219999999999999	19
78226608	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
109175026	dDocent_Contig_41944	dDocent_Contig_134784	46.63	47.3	lcal,trub,onil,dlab	0.669999999999995	19
78229991	dDocent_Contig_81798	dDocent_Contig_64197	26.72	28.51	lcal	1.79	2
384404424	dDocent_Contig_30705	dDocent_Contig_61954	51.8	39.39	onil	12.41	15
384404909	dDocent_Contig_4533	dDocent_Contig_32458	35.19	35.19	lcal,onil,dlab	0	18
78229528	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	gacu,lcal,trub,tnig,onil,dlab	0.459999999999989	14
384404583	dDocent_Contig_17977	dDocent_Contig_153650	43.11	40.92	onil	2.19	20
384404990	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
78230486	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	gacu,onil,dlab	0.66	5
384404383	dDocent_Contig_106618	dDocent_Contig_104204	8.34	9.27	gacu,lcal,tnig	0.93	15
384405386	dDocent_Contig_123429	dDocent_Contig_78100	50.9	46.39	gacu,lcal,trub,tnig,onil,dlab	4.51	12
78227886	dDocent_Contig_289693	dDocent_Contig_48972	44.17	41.96	trub,onil,dlab	2.21	4
gi|226022786|dbj|AB458997.1|	dDocent_Contig_729	dDocent_Contig_180392	6.54	7.78	lcal	1.24	5
78227883	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
109176202	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
gi|226049790|dbj|AB459217.1|	dDocent_Contig_32550	dDocent_Contig_187344	7.48999999999999	7.48999999999999	lcal	0	19
78226697	dDocent_Contig_30025	dDocent_Contig_5386	56.44	60.19	dlab	3.75	17
5039402	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	lcal,trub,tnig,dlab	0.390000000000001	20
5039476	dDocent_Contig_62	dDocent_Contig_23083	14.56	14.56	gacu,lcal,trub,dlab	0	1
gi|5734593|dbj|AB030938.1|	dDocent_Contig_126987	dDocent_Contig_159654	2.5	2	trub,tnig	0.5	17
384404973	dDocent_Contig_144102	dDocent_Contig_247362	2.16	0.159999999999997	trub,tnig,dlab	2	14
38196319	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	dlab	5.17	15
384404481	dDocent_Contig_9265	dDocent_Contig_286764	58.84	58.84	dlab	0	16
5039417	dDocent_Contig_93574	dDocent_Contig_14240	39.75	41.65	lcal,tnig,dlab	1.9	7
78225685	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
384405190	dDocent_Contig_13164	dDocent_Contig_20310	53.81	54.42	trub	0.609999999999999	13
78229692	dDocent_Contig_14563	dDocent_Contig_125630	16.17	18.8	gacu,onil	2.63	24
78230306	dDocent_Contig_40683	dDocent_Contig_69223	29.43	28.43	trub,tnig,onil	1	24
118772666	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
78228471	dDocent_Contig_63407	dDocent_Contig_378878	68.23	68.23	trub,onil	0	16
109177868	dDocent_Contig_1512	dDocent_Contig_155556	13.27	11.33	gacu,dlab	1.94	16
384405654	dDocent_Contig_355	dDocent_Contig_8822	48.23	47.61	lcal,onil,dlab	0.619999999999997	2
384404642	dDocent_Contig_243672	dDocent_Contig_209055	3.74	4.05	lcal,dlab	0.31	17
gi|205361423|dbj|AB459489.1|	dDocent_Contig_81453	dDocent_Contig_38981	28.17	28.32	gacu,onil	0.149999999999999	20
109175510	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
384405567	dDocent_Contig_183092	dDocent_Contig_60276	50.27	52.99	lcal	2.72	7
384404619	dDocent_Contig_17168	dDocent_Contig_14875	50.33	50.33	onil	0	7
384404894	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
78227786	dDocent_Contig_336119	dDocent_Contig_15823	35.77	37.32	gacu,tnig	1.55	4
78227278	dDocent_Contig_9113	dDocent_Contig_16230	33.22	33.22	gacu,lcal,tnig,onil	0	2
109176096	dDocent_Contig_314714	dDocent_Contig_305597	29.75	29.42	lcal,trub,dlab	0.329999999999998	8
384404394	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	trub,onil,dlab	5.17	15
gi|205361266|dbj|AB459371.1|	dDocent_Contig_91457	dDocent_Contig_82625	30.92	30.37	lcal,dlab	0.550000000000001	2
384405092	dDocent_Contig_28007	dDocent_Contig_157649	33.78	33.78	gacu,onil,dlab	0	8
384405158	dDocent_Contig_31210	dDocent_Contig_103135	0	0	lcal,onil	0	24
gi|226022760|dbj|AB458971.1|	dDocent_Contig_558	dDocent_Contig_41885	20.6	20.3	lcal,dlab	0.300000000000001	6
384405800	dDocent_Contig_60230	dDocent_Contig_355276	26.33	24.52	lcal,onil,dlab	1.81	23
78229890	dDocent_Contig_274586	dDocent_Contig_38092	19.66	20.88	gacu,lcal,dlab	1.22	8
gi|226049771|dbj|AB459198.1|	dDocent_Contig_31290	dDocent_Contig_255823	28.86	25.25	onil,dlab	3.61	11
78227117	dDocent_Contig_90559	dDocent_Contig_172285	29.07	23.27	trub	5.8	10
384405725	dDocent_Contig_15823	dDocent_Contig_54942	37.32	37.63	gacu,onil,dlab	0.310000000000002	4
78227123	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal,tnig	2.34	8
78229070	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
gi|226022802|dbj|AB459013.1|	dDocent_Contig_326304	dDocent_Contig_128759	62.35	64.69	lcal,onil	2.34	8
78226809	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu	0	16
384404629	dDocent_Contig_349127	dDocent_Contig_36882	6.59	6.59	lcal,onil,dlab	0	7
78229204	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	gacu,trub,tnig	1.17	8
78226120	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405813	dDocent_Contig_74363	dDocent_Contig_116082	41.75	33.37	onil	8.38	11
384405416	dDocent_Contig_169742	dDocent_Contig_13506	47.17	47.61	dlab	0.439999999999998	6
78226296	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal,onil	2.78	23
78227215	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	trub,onil	4.87	10
78226597	dDocent_Contig_100040	dDocent_Contig_272119	42.78	44.61	trub,onil	1.83	11
118772382	dDocent_Contig_62487	dDocent_Contig_144226	59.13	59.13	lcal,onil	0	22
78228971	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
5019219	dDocent_Contig_4533	dDocent_Contig_29128	35.19	35.19	trub	0	18
384405382	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal	3.26	12
37362098	dDocent_Contig_4163	dDocent_Contig_17090	56.19	56.19	lcal,onil,dlab	0	5
78229992	dDocent_Contig_49717	dDocent_Contig_2987	4.22	3.8	lcal,onil,dlab	0.42	6
78228237	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
109176879	dDocent_Contig_11249	dDocent_Contig_52023	10.6	10.6	gacu,onil,dlab	0	23
109177942	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
109176662	dDocent_Contig_21841	dDocent_Contig_8979	36.62	35.67	gacu,lcal,onil,dlab	0.949999999999996	14
115383086	dDocent_Contig_38328	dDocent_Contig_66871	19.82	21.36	dlab	1.54	1
384404657	dDocent_Contig_5360	dDocent_Contig_19188	45	42.84	lcal	2.16	17
78225672	dDocent_Contig_52450	dDocent_Contig_10181	11.49	11.42	lcal,trub,onil	0.0700000000000003	12
78226972	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
109177788	dDocent_Contig_30705	dDocent_Contig_61954	51.8	39.39	onil	12.41	15
gi|205361318|dbj|AB459423.1|	dDocent_Contig_222999	dDocent_Contig_17099	12.38	13	lcal,trub,onil,dlab	0.619999999999999	2
78226022	dDocent_Contig_75370	dDocent_Contig_1633	36.55	31.1	gacu	5.45	4
78229231	dDocent_Contig_396511	dDocent_Contig_255823	23	25.25	gacu,trub,onil,dlab	2.25	11
78227805	dDocent_Contig_9976	dDocent_Contig_374147	40.71	41.33	gacu,onil	0.619999999999997	19
78227066	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
gi|205361286|dbj|AB459391.1|	dDocent_Contig_19718	dDocent_Contig_95836	47.18	49.2	gacu,trub,tnig	2.02	8
gi|12584623|emb|AJ305218.1|	dDocent_Contig_9983	dDocent_Contig_9310	22.6	22.79	gacu,lcal,dlab	0.189999999999998	14
78225613	dDocent_Contig_269074	dDocent_Contig_4858	34.19	31.1	gacu,lcal,onil,dlab	3.09	3
38196329	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	tnig	6.25	12
78226289	dDocent_Contig_12674	dDocent_Contig_118320	19.91	20.25	dlab	0.34	10
78225420	dDocent_Contig_48972	dDocent_Contig_289693	41.96	44.17	dlab	2.21	4
384404547	dDocent_Contig_54942	dDocent_Contig_297333	37.63	38.1	gacu,trub,tnig,onil,dlab	0.469999999999999	4
78228185	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
384404908	dDocent_Contig_53753	dDocent_Contig_50700	35.89	36.06	lcal,dlab	0.170000000000002	21
118772509	dDocent_Contig_358491	dDocent_Contig_19718	42.71	47.18	tnig	4.47	8
78229374	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	gacu,lcal,dlab	0.920000000000002	20
gi|226049631|dbj|AB459058.1|	dDocent_Contig_166423	dDocent_Contig_123378	64.09	59.58	lcal,dlab	4.51000000000001	23
78230128	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384404532	dDocent_Contig_7017	dDocent_Contig_77672	18.37	18.22	lcal	0.150000000000002	20
gi|226022737|dbj|AB458948.1|	dDocent_Contig_247362	dDocent_Contig_144102	0.159999999999997	2.16	dlab	2	14
78229141	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
gi|226022741|dbj|AB458952.1|	dDocent_Contig_12034	dDocent_Contig_175067	47.72	49.56	lcal,trub,dlab	1.84	7
78227092	dDocent_Contig_19606	dDocent_Contig_118656	0	0	onil	0	24
gi|205361234|dbj|AB459339.1|	dDocent_Contig_13907	dDocent_Contig_37115	12.09	12.93	lcal,trub	0.84	23
384405091	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	lcal,onil,dlab	0.920000000000002	8
78227558	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78228046	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
gi|205361309|dbj|AB459414.1|	dDocent_Contig_13705	dDocent_Contig_386286	32.38	33.31	dlab	0.93	6
384404400	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	onil,dlab	5.17	15
gi|226049732|dbj|AB459159.1|	dDocent_Contig_22346	dDocent_Contig_74477	32.54	32.81	lcal,dlab	0.270000000000003	10
118772438	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
78229721	dDocent_Contig_61696	dDocent_Contig_325604	33.66	37.02	gacu,trub,tnig	3.36000000000001	5
78226504	dDocent_Contig_154408	dDocent_Contig_164687	13.88	13.88	lcal,onil,dlab	0	1
gi|226069289|dbj|AB459282.1|	dDocent_Contig_73600	dDocent_Contig_20865	52.81	49.4	gacu,onil	3.41	10
384405250	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
109176046	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	lcal,dlab	0.149999999999999	20
384405709	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
109174792	dDocent_Contig_249952	dDocent_Contig_356616	44.25	43.33	gacu,lcal,trub,onil	0.920000000000002	8
949326292	dDocent_Contig_22103	dDocent_Contig_4056	1.91	5	gacu	3.09	7
gi|6970346|dbj|AB037984.1|	dDocent_Contig_213871	dDocent_Contig_169587	64.32	63.08	lcal	1.23999999999999	6
118772349	dDocent_Contig_35702	dDocent_Contig_16925	60.77	60.77	onil	0	15
384404664	dDocent_Contig_313224	dDocent_Contig_26251	42.84	42.22	lcal,onil,dlab	0.620000000000005	17
384404805	dDocent_Contig_13350	dDocent_Contig_2154	11.28	12.64	onil	1.36	10
384405326	dDocent_Contig_55414	dDocent_Contig_329394	24.6	25.37	lcal,dlab	0.77	3
109174784	dDocent_Contig_20987	dDocent_Contig_376782	28.32	28.17	lcal,dlab	0.149999999999999	20
384405551	dDocent_Contig_166423	dDocent_Contig_123378	64.09	59.58	lcal,dlab	4.51000000000001	23
78228657	dDocent_Contig_349127	dDocent_Contig_3156	6.59	6.59	gacu,lcal,tnig,onil,dlab	0	7
384404959	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal,tnig,dlab	0	23
78229340	dDocent_Contig_57444	dDocent_Contig_7795	13.88	13.88	gacu,lcal,tnig,onil	0	1
78226169	dDocent_Contig_187802	dDocent_Contig_102544	10.72	13.06	dlab	2.34	18
384404726	dDocent_Contig_31027	dDocent_Contig_41944	41.33	46.63	lcal	5.3	19
384405526	dDocent_Contig_2154	dDocent_Contig_9013	12.64	11.59	lcal,trub,onil,dlab	1.05	10
gi|205361334|dbj|AB459439.1|	dDocent_Contig_182167	dDocent_Contig_16645	46.54	46.94	dlab	0.399999999999999	17
384405239	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
gi|226069230|dbj|AB459223.1|	dDocent_Contig_47183	dDocent_Contig_374605	30.5	30.67	gacu,lcal	0.170000000000002	3
78227649	dDocent_Contig_396511	dDocent_Contig_255823	23	25.25	gacu,trub,onil,dlab	2.25	11
78229028	dDocent_Contig_179549	dDocent_Contig_87984	17.95	21.54	gacu,lcal,trub,onil	3.59	19
12390739	dDocent_Contig_38050	dDocent_Contig_35078	24.95	25.28	onil,dlab	0.330000000000002	5
118772359	dDocent_Contig_5988	dDocent_Contig_33993	1.54	1.54	dlab	0	1
78225833	dDocent_Contig_21728	dDocent_Contig_69113	49.24	47.63	onil	1.61	22
5018873	dDocent_Contig_118656	dDocent_Contig_42747	0	0	lcal,onil	0	24
109176461	dDocent_Contig_222349	dDocent_Contig_52023	10.82	10.6	gacu,lcal,trub,tnig	0.220000000000001	23
gi|226049731|dbj|AB459158.1|	dDocent_Contig_3528	dDocent_Contig_66774	40.3	39.2	lcal,onil,dlab	1.09999999999999	6
384404831	dDocent_Contig_105322	dDocent_Contig_17343	31.18	28.96	lcal	2.22	5
384404785	dDocent_Contig_85216	dDocent_Contig_3559	25.19	30.06	onil	4.87	10
384404709	dDocent_Contig_87984	dDocent_Contig_151317	21.54	18.85	lcal,onil,dlab	2.69	19
78227928	dDocent_Contig_30404	dDocent_Contig_8174	13.9	13.9	lcal,trub	0	7
78226734	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405406	dDocent_Contig_142757	dDocent_Contig_317880	58.43	55.96	lcal,dlab	2.47	6
78227553	dDocent_Contig_15918	dDocent_Contig_220825	31.26	34.97	tnig	3.71	20
78227844	dDocent_Contig_11249	dDocent_Contig_74727	10.6	10.04	gacu,lcal,trub,tnig	0.56	23
384404557	dDocent_Contig_79762	dDocent_Contig_52549	34.97	37.13	lcal,dlab	2.16	20
78230234	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil	0	24
384405101	dDocent_Contig_301600	dDocent_Contig_13057	16.82	18.53	onil	1.71	14
384405556	dDocent_Contig_12922	dDocent_Contig_25574	17.75	16.67	onil	1.08	3
384404347	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal	2.78	23
37362108	dDocent_Contig_22103	dDocent_Contig_4056	1.91	5	gacu	3.09	7
78229392	dDocent_Contig_20683	dDocent_Contig_4899	16.85	18.42	dlab	1.57	9
384405041	dDocent_Contig_52792	dDocent_Contig_12399	24.76	25.44	dlab	0.68	21
384405373	dDocent_Contig_56370	dDocent_Contig_118765	68.92	68.24	lcal	0.680000000000007	12
78228323	dDocent_Contig_74001	dDocent_Contig_10799	32.17	35.43	lcal	3.26	12
78226680	dDocent_Contig_23649	dDocent_Contig_92932	45.95	49.76	gacu,lcal,trub,tnig,onil,dlab	3.81	5
118772776	dDocent_Contig_21467	dDocent_Contig_5563	55.6	56.37	trub,tnig,dlab	0.769999999999996	20
384404875	dDocent_Contig_200778	dDocent_Contig_165225	71.39	69.38	onil	2.01000000000001	18
38196350	dDocent_Contig_275603	dDocent_Contig_2373	32.34	33.34	lcal	1	9
78228414	dDocent_Contig_91457	dDocent_Contig_9113	30.92	33.22	trub,tnig	2.3	2
384404534	dDocent_Contig_97513	dDocent_Contig_12289	33.01	33.4	lcal,dlab	0.390000000000001	20
384404581	dDocent_Contig_99714	dDocent_Contig_178579	65.98	65.67	lcal,tnig,onil,dlab	0.310000000000002	20
78230181	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
384405645	dDocent_Contig_2375	dDocent_Contig_74727	10.04	10.04	lcal	0	23
gi|226049632|dbj|AB459059.1|	dDocent_Contig_149785	dDocent_Contig_9237	58.84	58.84	gacu,lcal	0	16
78228149	dDocent_Contig_115366	dDocent_Contig_183123	47.84	43.43	lcal,dlab	4.41	16
gi|6970341|dbj|AB037979.1|	dDocent_Contig_17365	dDocent_Contig_136639	58.76	58.76	onil	0	15
384404444	dDocent_Contig_99997	dDocent_Contig_1633	33.45	31.1	lcal,onil,dlab	2.35	4
gi|226049700|dbj|AB459127.1|	dDocent_Contig_359613	dDocent_Contig_109084	73.22	73.22	lcal	0	4
78230166	dDocent_Contig_85444	dDocent_Contig_86520	38.68	41.16	gacu,onil	2.48	8
78227504	dDocent_Contig_249952	dDocent_Contig_214291	44.25	45.42	gacu	1.17	8
78229188	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil	0	24
78229517	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
78227031	dDocent_Contig_19203	dDocent_Contig_8704	8.44	13.38	onil	4.94	17
384405716	dDocent_Contig_98386	dDocent_Contig_25536	35.11	38	lcal,dlab	2.89	22
384405197	dDocent_Contig_258643	dDocent_Contig_42416	40.85	41.08	lcal,dlab	0.229999999999997	9
384404399	dDocent_Contig_32931	dDocent_Contig_13302	42.48	47.65	onil,dlab	5.17	15
384404387	dDocent_Contig_50732	dDocent_Contig_6029	18.54	16.68	lcal,tnig	1.86	15
384404276	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	gacu,dlab	0.149999999999999	1
384404560	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
gi|226022704|dbj|AB458915.1|	dDocent_Contig_43510	dDocent_Contig_75112	44.62	46.42	lcal	1.8	13
384405735	dDocent_Contig_20111	dDocent_Contig_103135	0	0	dlab	0	24
5019031	dDocent_Contig_2844	dDocent_Contig_125713	11.48	13.87	lcal	2.39	19
384405030	dDocent_Contig_10808	dDocent_Contig_46295	26.62	26.62	dlab	0	21
109176390	dDocent_Contig_61063	dDocent_Contig_1328	30.79	29.52	trub	1.27	19
384405699	dDocent_Contig_33630	dDocent_Contig_23434	35.89	36.22	gacu,lcal,dlab	0.329999999999998	21
384404492	dDocent_Contig_27794	dDocent_Contig_265358	50.65	50.65	lcal,onil,dlab	0	16
384405024	dDocent_Contig_13269	dDocent_Contig_17935	50.47	52.03	lcal	1.56	21
78227352	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	trub,dlab	3.82	19
384404271	dDocent_Contig_1291	dDocent_Contig_86268	30.97	30.97	onil,dlab	0	1
gi|226049654|dbj|AB459081.1|	dDocent_Contig_22381	dDocent_Contig_18927	30.35	31.75	lcal	1.4	9
115383049	dDocent_Contig_43622	dDocent_Contig_5061	20.8	19.3	onil,dlab	1.5	24
78229213	dDocent_Contig_57682	dDocent_Contig_83882	7.96	7.96	gacu,lcal	0	16
gi|226049753|dbj|AB459180.1|	dDocent_Contig_108413	dDocent_Contig_14575	8.69	11.17	lcal	2.48	13
78226260	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
78228964	dDocent_Contig_121559	dDocent_Contig_288916	37.13	37.13	gacu,trub,onil	0	20
gi|226049659|dbj|AB459086.1|	dDocent_Contig_24394	dDocent_Contig_1707	24.26	28.3	onil	4.04	6
118772496	dDocent_Contig_123378	dDocent_Contig_90815	59.58	56.8	lcal	2.78	23
384404899	dDocent_Contig_29128	dDocent_Contig_9980	35.19	35.19	lcal	0	18
78229123	dDocent_Contig_97663	dDocent_Contig_137743	47.85	51.67	dlab	3.82	19
gi|205361427|dbj|AB459491.1|	dDocent_Contig_23556	dDocent_Contig_283055	48.6	56.57	lcal	7.97	3
78225455	dDocent_Contig_12108	dDocent_Contig_268904	20.72	21.64	gacu,lcal,dlab	0.920000000000002	20
118772354	dDocent_Contig_18636	dDocent_Contig_72018	26.62	27.28	onil,dlab	0.66	5
384405394	dDocent_Contig_221942	dDocent_Contig_119334	26.72	26.72	lcal,dlab	0	12
118772399	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
5018975	dDocent_Contig_161221	dDocent_Contig_352629	41.29	43.71	gacu	2.42	5
384404931	dDocent_Contig_50990	dDocent_Contig_89892	28.89	25.36	lcal	3.53	18
78228508	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
78225473	dDocent_Contig_30074	dDocent_Contig_23998	6.81	7.26999999999999	gacu,lcal,trub,tnig,onil,dlab	0.459999999999989	14
78225984	dDocent_Contig_107634	dDocent_Contig_12988	38.58	39.69	lcal,onil,dlab	1.11	22
384404916	dDocent_Contig_29128	dDocent_Contig_245394	35.19	33.44	gacu,dlab	1.75	18
109177722	dDocent_Contig_172365	dDocent_Contig_68707	43.48	40.8	dlab	2.68	3
384404287	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	lcal,dlab	0.149999999999999	1
78229983	dDocent_Contig_103135	dDocent_Contig_20111	0	0	gacu,lcal,onil,dlab	0	24
78227362	dDocent_Contig_55010	dDocent_Contig_34141	16.08	22.33	trub,tnig	6.25	12
384405245	dDocent_Contig_177172	dDocent_Contig_169586	27.27	34.31	lcal,dlab	7.04	22
384405639	dDocent_Contig_155556	dDocent_Contig_204278	11.33	13.27	dlab	1.94	16
78226055	dDocent_Contig_276086	dDocent_Contig_384998	21.11	21.22	gacu,lcal,dlab	0.109999999999999	6
384405605	dDocent_Contig_141395	dDocent_Contig_80711	8.98	7.42	gacu,lcal,onil,dlab	1.56	4
384404378	dDocent_Contig_139762	dDocent_Contig_92949	21.36	23.58	dlab	2.22	1
384405687	dDocent_Contig_339791	dDocent_Contig_68700	22.73	22.73	gacu,lcal,trub,onil,dlab	0	8
115383021	dDocent_Contig_83538	dDocent_Contig_93946	24.31	24	gacu,lcal,dlab	0.309999999999999	16
384405799	dDocent_Contig_40222	dDocent_Contig_4144	35.43	34.6	dlab	0.829999999999998	3
384405664	dDocent_Contig_54103	dDocent_Contig_1397	7.71	8.78	lcal	1.07	24
384405692	dDocent_Contig_183753	dDocent_Contig_161242	54.58	54.43	lcal,dlab	0.149999999999999	1
118772523	dDocent_Contig_9310	dDocent_Contig_146769	22.79	24.6	gacu	1.81	14
115382965	dDocent_Contig_301600	dDocent_Contig_13057	16.82	18.53	gacu,lcal	1.71	14
384405493	dDocent_Contig_288916	dDocent_Contig_52549	37.13	37.13	gacu,lcal,onil,dlab	0	20
157734166	dDocent_Contig_311699	dDocent_Contig_28835	56.43	56.43	gacu,tnig,onil	0	22
384405530	dDocent_Contig_264891	dDocent_Contig_85212	15.1	17.16	onil	2.06	10
384404455	dDocent_Contig_221197	dDocent_Contig_24841	66.53	66.53	lcal,dlab	0	4
gi|226049697|dbj|AB459124.1|	dDocent_Contig_360249	dDocent_Contig_6955	39.31	37.23	lcal,onil,dlab	2.08000000000001	15
384404942	dDocent_Contig_24665	dDocent_Contig_89624	19.25	17.45	lcal,onil	1.8	23
384404747	dDocent_Contig_3187	dDocent_Contig_137144	58.07	56.49	gacu	1.58	10
109177238	dDocent_Contig_189298	dDocent_Contig_37785	31.06	31.28	onil	0.220000000000002	16
384405436	dDocent_Contig_130331	dDocent_Contig_53537	2.16	4.33	lcal,trub,tnig	2.17	14
78227707	dDocent_Contig_151317	dDocent_Contig_179549	18.85	17.95	gacu,lcal,tnig,onil,dlab	0.900000000000002	19
